ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
CBOE,True,2026-01-05,2026-01-05,12,15.271539899410524,1
FFIV,True,2026-01-05,2026-01-05,9,15.2450187573012,2
STZ,True,2026-01-05,2026-01-05,4,15.219433857858267,3
GWW,True,2026-01-05,2026-01-05,8,9.409498986260868,4
IR,True,2026-01-05,2026-01-05,6,7.562569700383404,5
MCHP,True,2026-01-05,2026-01-05,1,6.925574949993374,6
BDX,True,2026-01-05,2026-01-05,7,6.141021622075349,7
L,True,2026-01-05,2026-01-05,13,6.081899219015829,8
DXCM,True,2026-01-05,2026-01-05,6,3.5439970251500807,9
ICE,True,2026-01-05,2026-01-05,8,0.9355900434289577,10
DAL,True,2026-01-05,2026-01-05,5,-1.3082894190392103,11
MRSH,True,2026-01-05,2026-01-05,7,-1.8736256192940726,12
AON,True,2026-01-05,2026-01-05,7,-2.9690649418220305,13
RVTY,True,2026-01-05,2026-01-05,9,-4.295639175058996,14
ROK,True,2026-01-05,2026-01-05,7,-4.374915392774758,15
META,True,2026-01-05,2026-01-05,7,-5.127256530190283,16
WTW,True,2026-01-05,2026-01-05,11,-6.950822605592943,17
HBAN,True,2026-01-05,2026-01-05,7,-7.435626823114838,18
MET,True,2026-01-05,2026-01-05,11,-7.794453698624526,19
COO,True,2026-01-05,2026-01-05,8,-8.9515471068618,20
PRU,True,2026-01-05,2026-01-05,7,-11.51175267713802,21
MCO,True,2026-01-05,2026-01-05,6,-12.208554940891892,22
ISRG,True,2026-01-05,2026-01-05,13,-12.555705209250512,23
CBRE,True,2026-01-05,2026-01-05,6,-13.68539218481467,24
AXP,True,2026-01-05,2026-01-05,8,-15.353605941361337,25
BKNG,True,2026-01-05,2026-01-05,2,-15.625324507682226,26
WAT,True,2026-01-05,2026-01-05,7,-16.6539084448161,27
QCOM,True,2026-01-05,2026-01-05,13,-21.183368040311933,28
ARES,True,2026-01-05,2026-01-05,12,-31.958674312391878,29
