ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
Q,True,2026-05-20,2026-05-20,3,20.74295860672082,1
ORCL,True,2026-05-20,2026-05-20,7,20.290369595965686,2
LRCX,True,2026-05-20,2026-05-20,5,10.140194796318447,3
STT,True,2026-05-20,2026-05-20,16,10.117357069896427,4
CDNS,True,2026-05-20,2026-05-20,8,9.311006411135159,5
GLW,True,2026-05-20,2026-05-20,7,5.6892362530154506,6
IRM,True,2026-05-20,2026-05-20,4,5.612108220543943,7
SNPS,True,2026-05-20,2026-05-20,5,4.1388748174387535,8
ODFL,True,2026-05-20,2026-05-20,9,2.5181571986534923,9
ROK,True,2026-05-20,2026-05-20,7,1.473116207703029,10
HLT,True,2026-05-20,2026-05-20,9,-3.5820664947534775,11
CHRW,True,2026-05-20,2026-05-20,7,-4.250458645544319,12
KIM,True,2026-05-20,2026-05-20,7,-4.83813142156404,13
ASML,True,2026-05-20,2026-05-20,8,-5.392011125248364,14
FDX,True,2026-05-20,2026-05-20,5,-5.828481408348729,15
HWM,True,2026-05-20,2026-05-20,10,-6.334656712895348,16
BXP,True,2026-05-20,2026-05-20,9,-7.6026772834401175,17
DIS,True,2026-05-20,2026-05-20,7,-7.862702112774644,18
EXR,True,2026-05-20,2026-05-20,10,-10.084966934159178,19
