ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
RTX,True,2026-02-27,2026-02-27,6,19.381135790019343,1
CARR,True,2026-02-27,2026-02-27,3,19.003719000892527,2
AOS,True,2026-02-27,2026-02-27,6,17.59908443228071,3
DVN,True,2026-02-27,2026-02-27,10,16.173295078212924,4
CTRA,True,2026-02-27,2026-02-27,5,15.260718451622335,5
ADM,True,2026-02-27,2026-02-27,8,13.820806148223298,6
WMT,True,2026-02-27,2026-02-27,9,13.169982253701185,7
MDLZ,True,2026-02-27,2026-02-27,8,9.32952150336992,8
T,True,2026-02-27,2026-02-27,9,9.102648048769746,9
PHM,True,2026-02-27,2026-02-27,9,7.761236792899395,10
BIIB,True,2026-02-27,2026-02-27,13,5.805810681824308,11
REGN,True,2026-02-27,2026-02-27,8,4.691954711893076,12
ABBV,True,2026-02-27,2026-02-27,10,2.781887170057251,13
KR,True,2026-02-27,2026-02-27,10,1.15075636397024,14
DHI,True,2026-02-27,2026-02-27,8,0.5635641454223794,15
AZO,True,2026-02-27,2026-02-27,14,-2.51471824888323,16
