ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
SWK,True,2026-07-17,2026-07-17,8,14.604313304711614,1
LYV,True,2026-07-17,2026-07-17,7,12.038562604022275,2
WSM,True,2026-07-17,2026-07-17,7,11.263123469832802,3
ZBRA,True,2026-07-17,2026-07-17,4,11.196863816615355,4
UDR,True,2026-07-17,2026-07-17,7,10.702366061117141,5
FRT,True,2026-07-17,2026-07-17,6,9.917786179100885,6
MO,True,2026-07-17,2026-07-17,6,9.343324566374655,7
CL,True,2026-07-17,2026-07-17,2,8.3977078995215,8
KIM,True,2026-07-17,2026-07-17,5,6.30822607752497,9
IEX,True,2026-07-17,2026-07-17,6,5.954441302853741,10
AIG,True,2026-07-17,2026-07-17,5,1.3686434642864898,11
CHD,True,2026-07-17,2026-07-17,5,1.0545053033978569,12
PG,True,2026-07-17,2026-07-17,6,0.48062566245150595,13
EXR,True,2026-07-17,2026-07-17,8,0.3517310199307122,14
ED,True,2026-07-17,2026-07-17,5,-0.5894052876766809,15
L,True,2026-07-17,2026-07-17,8,-1.0763684612132618,16
AWK,True,2026-07-17,2026-07-17,7,-1.475463842317204,17
AME,True,2026-07-17,2026-07-17,8,-1.672816763580176,18
HIG,True,2026-07-17,2026-07-17,3,-2.953890706774831,19
FTV,True,2026-07-17,2026-07-17,12,-2.998953328052978,20
BALL,True,2026-07-17,2026-07-17,3,-4.446788568272075,21
MDT,True,2026-07-17,2026-07-17,9,-4.534654241253855,22
WY,True,2026-07-17,2026-07-17,3,-5.641018851443724,23
ALLE,True,2026-07-17,2026-07-17,4,-9.816617645355375,24
MSI,True,2026-07-17,2026-07-17,3,-10.929582566508389,25
