ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
CRL,True,2026-09-03,2026-09-03,5,50.8886225578187,1
GPN,True,2026-09-03,2026-09-03,3,40.32158182459713,2
GPC,True,2026-09-03,2026-09-03,6,33.23416849158092,3
CPAY,True,2026-09-03,2026-09-03,7,13.67467284504591,4
STT,True,2026-09-03,2026-09-03,16,13.283105776865977,5
HSIC,True,2026-09-03,2026-09-03,7,8.650531990772592,6
MET,True,2026-09-03,2026-09-03,10,8.628651367617701,7
BALL,True,2026-09-03,2026-09-03,5,8.422729825441966,8
DHR,True,2026-09-03,2026-09-03,5,8.340382296199532,9
NVDA,True,2026-09-03,2026-09-03,6,7.404706557829122,10
WAT,True,2026-09-03,2026-09-03,9,7.2909877328168005,11
CCEP,True,2026-09-03,2026-09-03,8,5.356313181482886,12
ERIE,True,2026-09-03,2026-09-03,3,4.795057496899324,13
DPZ,True,2026-09-03,2026-09-03,4,3.667833380459995,14
SWKS,True,2026-09-03,2026-09-03,8,-4.859484712814499,15
FOXA,True,2026-09-03,2026-09-03,9,-7.00739507210042,16
