ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
MCHP,True,2026-02-20,2026-02-20,2,48.572877641127256,1
KLAC,True,2026-02-20,2026-02-20,9,28.510151033442476,2
CFG,True,2026-02-20,2026-02-20,14,20.583305029065045,3
WSM,True,2026-02-20,2026-02-20,13,20.57924938851756,4
CHRW,True,2026-02-20,2026-02-20,7,19.865041986206332,5
SBUX,True,2026-02-20,2026-02-20,12,13.883222693729769,6
PFG,True,2026-02-20,2026-02-20,8,10.149617316555748,7
HBAN,True,2026-02-20,2026-02-20,9,10.103826689733996,8
VRTX,True,2026-02-20,2026-02-20,8,9.380992062917336,9
F,True,2026-02-20,2026-02-20,15,5.006431707810277,10
HSIC,True,2026-02-20,2026-02-20,13,3.7673244102105707,11
SHW,True,2026-02-20,2026-02-20,7,3.5998461248945457,12
RMD,True,2026-02-20,2026-02-20,8,0.33743434695689967,13
