ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
PANW,True,2026-08-04,2026-08-04,9,71.6565564746632,1
CRWD,True,2026-08-04,2026-08-04,4,55.514773605746235,2
UAL,True,2026-08-04,2026-08-04,8,28.609239074892436,3
CAH,True,2026-08-04,2026-08-04,8,22.60114869125578,4
GPC,True,2026-08-04,2026-08-04,5,22.00552483421683,5
PNC,True,2026-08-04,2026-08-04,7,12.626108147556847,6
WFC,True,2026-08-04,2026-08-04,4,12.286054040896222,7
RF,True,2026-08-04,2026-08-04,10,11.065078570047904,8
PHM,True,2026-08-04,2026-08-04,7,7.45030084834708,9
CPB,True,2026-08-04,2026-08-04,5,4.642945265432719,10
EFX,True,2026-08-04,2026-08-04,3,-3.8364474852398134,11
