ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
TMO,True,2026-09-04,2026-09-04,4,24.64181559344607,1
TRV,True,2026-09-04,2026-09-04,3,17.14095674931484,2
IVZ,True,2026-09-04,2026-09-04,8,12.500687571515524,3
PRU,True,2026-09-04,2026-09-04,6,10.166270106470222,4
JPM,True,2026-09-04,2026-09-04,4,10.006644117346841,5
AIZ,True,2026-09-04,2026-09-04,4,6.141976423163964,6
SYF,True,2026-09-04,2026-09-04,6,6.097828403026484,7
BRK-B,True,2026-09-04,2026-09-04,6,-0.22933013028529903,8
FISV,True,2026-09-04,2026-09-04,4,-4.508819518441721,9
ORCL,True,2026-09-04,2026-09-04,5,-18.149135817079564,10
