ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
MPWR,True,2026-05-22,2026-05-22,6,30.427175670772954,1
TEAM,True,2026-05-22,2026-05-22,4,5.000795819899095,2
TER,True,2026-05-22,2026-05-22,8,3.306535286884804,3
TROW,True,2026-05-22,2026-05-22,9,0.5616434362295752,4
KEY,True,2026-05-22,2026-05-22,11,-4.74175451092389,5
BAC,True,2026-05-22,2026-05-22,9,-4.742029364889011,6
NDAQ,True,2026-05-22,2026-05-22,10,-4.779046175335289,7
MSCI,True,2026-05-22,2026-05-22,8,-5.771524998468336,8
JPM,True,2026-05-22,2026-05-22,10,-6.670817917847871,9
FITB,True,2026-05-22,2026-05-22,10,-8.675254837835888,10
KDP,True,2026-05-22,2026-05-22,8,-12.526376617654044,11
DD,True,2026-05-22,2026-05-22,10,-12.532400065263527,12
MCO,True,2026-05-22,2026-05-22,6,-14.656646108730998,13
TXT,True,2026-05-22,2026-05-22,7,-15.6087952538139,14
