ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
DOW,True,2026-02-24,2026-02-24,2,28.733510352008796,1
ULTA,True,2026-02-24,2026-02-24,8,27.13971865142142,2
NXPI,True,2026-02-24,2026-02-24,7,19.964641105083025,3
CMI,True,2026-02-24,2026-02-24,15,19.665720331150837,4
STZ,True,2026-02-24,2026-02-24,5,17.538598297290054,5
ADM,True,2026-02-24,2026-02-24,7,11.208437794676861,6
SBUX,True,2026-02-24,2026-02-24,13,10.18641555485862,7
ETN,True,2026-02-24,2026-02-24,7,8.491359623080763,8
F,True,2026-02-24,2026-02-24,16,6.528848407482424,9
CAG,True,2026-02-24,2026-02-24,4,6.054474772527629,10
CPT,True,2026-02-24,2026-02-24,9,1.4368431650624514,11
ZTS,True,2026-02-24,2026-02-24,8,-0.3688164956492601,12
