ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
NTRS,True,2026-05-18,2026-05-18,13,9.48589139133289,1
TROW,True,2026-05-18,2026-05-18,8,1.7704905027690954,2
PAYX,True,2026-05-18,2026-05-18,8,-0.12005580831189189,3
D,True,2026-05-18,2026-05-18,8,-3.0600695605989436,4
AVB,True,2026-05-18,2026-05-18,5,-3.2037282691314894,5
MAR,True,2026-05-18,2026-05-18,6,-3.411211071039033,6
EQR,True,2026-05-18,2026-05-18,8,-4.912272029558751,7
PLD,True,2026-05-18,2026-05-18,16,-7.129026983914777,8
BXP,True,2026-05-18,2026-05-18,8,-7.741367910241204,9
EW,True,2026-05-18,2026-05-18,7,-8.305207359452794,10
AIG,True,2026-05-18,2026-05-18,8,-10.270063215301139,11
MAA,True,2026-05-18,2026-05-18,3,-12.054650063017592,12
