ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
CRL,True,2026-07-29,2026-07-29,4,34.663433409987654,1
MNST,True,2026-07-29,2026-07-29,6,27.700535487788613,2
WAT,True,2026-07-29,2026-07-29,8,24.11089299234872,3
COO,True,2026-07-29,2026-07-29,7,17.163435596869192,4
IFF,True,2026-07-29,2026-07-29,5,12.016386507683375,5
DASH,True,2026-07-29,2026-07-29,9,10.55110345262591,6
ESS,True,2026-07-29,2026-07-29,6,10.54494830573438,7
RF,True,2026-07-29,2026-07-29,9,10.26359466204445,8
CPT,True,2026-07-29,2026-07-29,6,9.8921934559423,9
GIS,True,2026-07-29,2026-07-29,2,8.541815574925526,10
CL,True,2026-07-29,2026-07-29,3,7.916844996190897,11
INVH,True,2026-07-29,2026-07-29,5,3.869416040477902,12
GILD,True,2026-07-29,2026-07-29,5,-1.5645465977838224,13
