ticker,has_signal_today,last_date,most_recent_signal_date,signals_in_lookback,relative_strength,rank
ABBV,True,2026-08-19,2026-08-19,6,22.33751226730105,1
TRI,True,2026-08-19,2026-08-19,4,20.201732125857408,2
LLY,True,2026-08-19,2026-08-19,7,17.788345883807732,3
COR,True,2026-08-19,2026-08-19,9,17.31264650972788,4
EFX,True,2026-08-19,2026-08-19,3,14.062386888383905,5
AWK,True,2026-08-19,2026-08-19,9,10.90148789354064,6
MCO,True,2026-08-19,2026-08-19,4,9.41493678834453,7
PCG,True,2026-08-19,2026-08-19,10,4.573838675708952,8
TRMB,True,2026-08-19,2026-08-19,5,3.399553084801954,9
GDDY,True,2026-08-19,2026-08-19,3,3.3059822739291755,10
ORLY,True,2026-08-19,2026-08-19,7,-3.049347925221957,11
