ticker,signal_date,entry_date,entry_price,resistance_level,base_low,target_price,stop_price,exit_date,exit_price,exit_reason,days_held,pnl,win,risk_reward,volume_ratio,consolidation_length,base_range_pct,year
GS,2024-03-21,2024-03-21,413.71,397.49,379.14,415.84,377.24,2024-03-22,415.84,Profit Target,1,0.005148,True,0.058,2.044,24,0.048399,2024
GWW,2024-10-11,2024-10-11,1085.04,1049.02,1009.29,1088.75,1004.24,2024-10-14,1088.75,Profit Target,1,0.003419,True,0.046,2.755,18,0.039364,2024
HLT,2024-11-06,2024-11-06,246.43,241.24,231.13,251.35,229.97,2024-11-11,251.35,Profit Target,3,0.019965,True,0.299,1.863,23,0.043742,2024
HON,2024-01-30,2024-01-30,194.06,192.81,184.73,200.89,183.81,2024-02-01,183.81,Stop Loss,2,-0.052841,False,0.665,2.022,16,0.043724,2024
HON,2024-12-16,2024-12-16,222.43,220.55,210.33,230.76,209.28,2025-01-06,209.28,Stop Loss,13,-0.059135,False,0.633,2.288,20,0.048575,2024
HRL,2024-05-17,2024-05-17,36.31,36.28,34.59,37.97,34.42,2024-05-28,34.42,Stop Loss,6,-0.052133,False,0.877,1.539,18,0.048858,2024
HRL,2024-09-03,2024-09-03,33.14,32.71,31.2,34.22,31.04,2024-09-04,31.04,Stop Loss,1,-0.063247,False,0.515,1.566,19,0.048397,2024
HWM,2024-01-10,2024-01-10,55.57,54.53,52.06,57.0,51.8,2024-01-24,57.0,Profit Target,9,0.025733,True,0.379,1.739,26,0.047445,2024
ICE,2024-02-08,2024-02-08,134.12,129.96,124.36,135.56,123.74,2024-02-09,135.56,Profit Target,1,0.010737,True,0.139,2.654,30,0.045031,2024
INTU,2024-11-06,2024-11-06,648.39,629.47,599.65,659.29,596.65,2024-11-07,659.29,Profit Target,1,0.016811,True,0.211,2.502,27,0.049729,2024
ITW,2024-03-14,2024-03-14,264.92,264.17,251.76,276.58,250.5,2024-04-12,253.51,Time Exit,20,-0.04307,False,0.809,2.12,20,0.049293,2024
J,2024-05-03,2024-05-03,122.5,121.81,117.1,126.51,116.51,2024-05-07,116.51,Stop Loss,2,-0.048871,False,0.67,1.504,18,0.040192,2024
J,2024-05-06,2024-05-06,123.31,122.69,117.1,128.28,116.51,2024-05-07,116.51,Stop Loss,1,-0.055124,False,0.731,2.408,19,0.04775,2024
JBL,2024-12-18,2024-12-18,143.69,137.59,131.37,143.81,130.71,2024-12-19,143.81,Profit Target,1,0.000835,True,0.009,4.439,16,0.047347,2024
JNJ,2024-07-17,2024-07-17,156.58,151.08,144.48,157.68,143.76,2024-07-25,157.68,Profit Target,6,0.007025,True,0.086,2.092,21,0.045681,2024
KIM,2024-09-12,2024-09-12,23.65,23.57,22.51,24.63,22.4,2024-10-10,22.86,Time Exit,20,-0.033404,False,0.782,1.875,15,0.04709,2024
KMB,2024-04-23,2024-04-23,136.04,129.97,123.84,136.1,123.22,2024-04-24,136.1,Profit Target,1,0.000441,True,0.005,2.489,21,0.049499,2024
KMI,2024-08-30,2024-08-30,21.57,21.53,20.66,22.4,20.56,2024-09-30,22.09,Time Exit,20,0.024108,True,0.819,2.277,17,0.04211,2024
KO,2024-04-24,2024-04-24,61.55,60.73,57.93,63.53,57.64,2024-05-13,63.53,Profit Target,13,0.032169,True,0.506,1.517,16,0.048334,2024
KR,2024-11-06,2024-11-06,59.8,58.28,55.6,60.96,55.32,2024-11-27,60.96,Profit Target,15,0.019398,True,0.259,2.183,15,0.048201,2024
L,2024-03-15,2024-03-15,76.97,76.4,73.0,79.8,72.64,2024-04-15,73.44,Time Exit,20,-0.045862,False,0.653,2.487,21,0.046575,2024
LDOS,2024-02-12,2024-02-12,114.56,114.23,108.95,119.51,108.41,2024-02-13,119.51,Profit Target,1,0.043209,True,0.804,2.053,16,0.048463,2024
LEN,2024-01-10,2024-01-10,148.45,145.29,139.14,151.43,138.44,2024-02-08,148.39,Time Exit,20,-0.000391,False,0.298,1.597,15,0.04418,2024
LHX,2024-10-25,2024-10-25,252.81,250.88,239.58,262.18,238.38,2024-11-11,262.18,Profit Target,11,0.037063,True,0.649,2.594,17,0.047166,2024
LIN,2024-02-06,2024-02-06,415.56,412.28,396.07,428.49,394.09,2024-02-15,428.49,Profit Target,7,0.031115,True,0.602,2.018,30,0.040927,2024
LMT,2024-10-01,2024-10-01,605.86,584.95,561.07,608.83,558.26,2024-10-02,608.83,Profit Target,1,0.004902,True,0.062,2.41,23,0.042562,2024
LNT,2024-09-16,2024-09-16,60.51,59.8,57.24,62.36,56.95,2024-10-14,60.38,Time Exit,20,-0.002148,False,0.52,1.533,19,0.044724,2024
LYV,2024-02-15,2024-02-15,93.83,90.5,86.67,94.33,86.24,2024-02-23,94.33,Profit Target,5,0.005329,True,0.066,1.761,15,0.044191,2024
MCD,2024-01-02,2024-01-02,297.04,296.85,283.0,310.7,281.58,2024-01-31,292.72,Time Exit,20,-0.014544,False,0.884,1.505,20,0.04894,2024
MCD,2024-01-19,2024-01-19,300.53,297.99,285.05,310.93,283.62,2024-02-05,283.62,Stop Loss,11,-0.056251,False,0.615,1.707,28,0.045396,2024
MDLZ,2024-01-26,2024-01-26,75.14,74.62,71.54,77.7,71.18,2024-02-14,71.18,Stop Loss,13,-0.052671,False,0.647,1.828,20,0.043053,2024
MDLZ,2024-01-29,2024-01-29,75.72,75.4,72.11,78.69,71.75,2024-02-13,71.75,Stop Loss,11,-0.052437,False,0.748,1.793,19,0.045625,2024
MDLZ,2024-01-30,2024-01-30,76.34,75.82,72.28,79.36,71.92,2024-02-13,71.92,Stop Loss,10,-0.057917,False,0.683,1.792,19,0.048976,2024
MDLZ,2024-09-04,2024-09-04,75.27,72.42,69.14,75.7,68.79,2024-09-05,75.7,Profit Target,1,0.005713,True,0.066,1.814,16,0.04744,2024
MKC,2024-09-03,2024-09-03,81.2,80.15,76.39,83.91,76.01,2024-09-10,83.91,Profit Target,5,0.033374,True,0.522,1.846,19,0.049221,2024
MMM,2024-04-30,2024-04-30,96.51,94.04,90.17,97.91,89.72,2024-05-01,97.91,Profit Target,1,0.014506,True,0.206,4.077,16,0.042919,2024
MNST,2024-02-29,2024-02-29,59.1,57.45,54.76,60.14,54.49,2024-03-13,60.14,Profit Target,9,0.017597,True,0.225,2.141,29,0.049123,2024
MRSH,2024-11-25,2024-11-25,230.71,229.62,219.21,240.03,218.11,2024-12-09,218.11,Stop Loss,9,-0.054597,False,0.74,2.671,15,0.047489,2024
MSFT,2024-03-14,2024-03-14,425.22,418.18,398.39,437.97,396.4,2024-04-12,421.9,Time Exit,20,-0.007808,False,0.442,1.691,15,0.049675,2024
MSI,2024-08-02,2024-08-02,410.3,403.53,384.51,422.55,382.59,2024-08-15,422.55,Profit Target,9,0.029856,True,0.442,2.167,24,0.049466,2024
NEE,2024-09-10,2024-09-10,82.3,82.14,78.43,85.85,78.04,2024-10-03,85.85,Profit Target,17,0.043135,True,0.833,1.514,15,0.047303,2024
NWSA,2024-07-16,2024-07-16,28.44,28.09,26.92,29.26,26.79,2024-08-02,26.79,Stop Loss,13,-0.058179,False,0.496,1.665,15,0.043462,2024
O,2024-09-30,2024-09-30,63.42,63.39,60.42,66.36,60.12,2024-10-28,61.29,Time Exit,20,-0.033586,False,0.89,1.514,25,0.049156,2024
OKE,2024-06-28,2024-06-28,81.55,81.54,77.8,85.28,77.41,2024-07-15,85.28,Profit Target,10,0.045739,True,0.901,1.526,23,0.048072,2024
PAYX,2024-11-06,2024-11-06,148.59,144.17,137.95,150.39,137.26,2024-11-11,150.39,Profit Target,3,0.012114,True,0.159,2.619,20,0.045089,2024
PEG,2024-05-31,2024-05-31,75.76,75.38,72.38,78.38,72.02,2024-06-14,72.02,Stop Loss,10,-0.049392,False,0.7,2.581,15,0.041448,2024
PEG,2024-09-11,2024-09-11,82.2,81.65,78.05,85.25,77.66,2024-09-18,85.25,Profit Target,5,0.037105,True,0.672,1.893,24,0.046124,2024
PFG,2024-03-15,2024-03-15,82.55,81.58,78.14,85.02,77.75,2024-03-22,85.02,Profit Target,5,0.029921,True,0.515,5.413,21,0.044024,2024
PG,2024-01-23,2024-01-23,153.98,151.5,144.29,158.71,143.57,2024-02-01,158.71,Profit Target,7,0.030718,True,0.454,2.821,19,0.049969,2024
PG,2024-09-03,2024-09-03,174.52,171.89,165.15,178.63,164.32,2024-10-01,173.04,Time Exit,20,-0.00848,False,0.403,1.695,21,0.040811,2024
PKG,2024-01-25,2024-01-25,171.68,169.01,161.93,176.09,161.12,2024-02-02,161.12,Stop Loss,6,-0.061508,False,0.418,2.415,27,0.043723,2024
PPL,2024-02-16,2024-02-16,26.64,26.59,25.35,27.83,25.22,2024-03-18,26.9,Time Exit,20,0.00976,True,0.84,1.715,21,0.048915,2024
REG,2024-06-24,2024-06-24,62.26,62.22,60.0,64.44,59.7,2024-07-12,64.44,Profit Target,13,0.035015,True,0.852,1.978,15,0.037,2024
REG,2024-08-30,2024-08-30,72.69,71.97,69.08,74.86,68.73,2024-09-10,74.86,Profit Target,6,0.029853,True,0.549,1.541,17,0.041836,2024
RJF,2024-03-21,2024-03-21,126.1,123.0,117.62,128.38,117.03,2024-03-28,128.38,Profit Target,5,0.018081,True,0.251,1.632,20,0.04574,2024
ROP,2024-09-19,2024-09-19,560.86,560.0,537.93,582.07,535.24,2024-10-17,563.74,Time Exit,20,0.005135,True,0.828,1.519,23,0.041028,2024
RSG,2024-01-19,2024-01-19,168.68,168.22,160.39,176.05,159.59,2024-02-13,176.05,Profit Target,17,0.043692,True,0.811,1.603,30,0.048819,2024
RSG,2024-02-13,2024-02-13,175.61,175.35,167.51,183.19,166.67,2024-02-22,183.19,Profit Target,6,0.043164,True,0.848,1.549,17,0.046803,2024
RSG,2024-02-14,2024-02-14,178.74,176.54,168.58,184.5,167.74,2024-02-23,184.5,Profit Target,6,0.032225,True,0.523,1.886,15,0.047218,2024
RSG,2024-03-21,2024-03-21,189.12,188.66,182.04,195.28,181.13,2024-04-19,189.76,Time Exit,20,0.003384,True,0.771,1.699,15,0.036366,2024
RTX,2024-01-23,2024-01-23,89.55,86.9,83.08,90.72,82.66,2024-01-25,90.72,Profit Target,2,0.013065,True,0.17,2.667,18,0.04598,2024
SNA,2024-01-29,2024-01-29,291.85,291.0,277.61,304.39,276.22,2024-02-08,276.22,Stop Loss,8,-0.053548,False,0.802,1.572,30,0.048233,2024
SNA,2024-10-14,2024-10-14,296.6,292.62,278.75,306.49,277.36,2024-10-17,306.49,Profit Target,3,0.033345,True,0.514,1.55,21,0.049758,2024
SO,2024-09-03,2024-09-03,88.91,87.86,84.88,90.84,84.46,2024-09-24,90.84,Profit Target,15,0.021707,True,0.433,1.601,19,0.035108,2024
SPG,2024-05-07,2024-05-07,147.95,145.45,139.25,151.65,138.55,2024-05-15,151.65,Profit Target,6,0.025008,True,0.394,2.113,15,0.044524,2024
STE,2024-02-06,2024-02-06,225.92,224.36,213.91,234.81,212.84,2024-02-08,212.84,Stop Loss,2,-0.057895,False,0.68,1.602,15,0.048852,2024
STZ,2024-01-05,2024-01-05,247.53,245.05,233.77,256.33,232.6,2024-01-11,256.33,Profit Target,4,0.035551,True,0.589,2.394,19,0.048253,2024
SW,2024-03-28,2024-03-28,44.85,44.55,42.68,46.42,42.47,2024-04-01,46.42,Profit Target,1,0.035006,True,0.659,5.0,18,0.043814,2024
T,2024-05-31,2024-05-31,18.22,17.64,16.91,18.37,16.83,2024-06-06,18.37,Profit Target,4,0.008233,True,0.108,2.512,18,0.04317,2024
TFC,2024-10-11,2024-10-11,43.26,42.91,41.08,44.74,40.87,2024-10-16,44.74,Profit Target,3,0.034212,True,0.62,2.209,15,0.044547,2024
TJX,2024-02-28,2024-02-28,101.1,100.74,96.04,105.44,95.56,2024-03-27,101.08,Time Exit,20,-0.000198,False,0.783,1.58,15,0.048938,2024
TMUS,2024-03-05,2024-03-05,165.9,165.79,159.22,172.36,158.42,2024-04-03,163.26,Time Exit,20,-0.015913,False,0.864,2.28,30,0.041264,2024
TRI,2024-02-08,2024-02-08,155.93,152.46,145.27,159.65,144.54,2024-02-16,159.65,Profit Target,6,0.023857,True,0.327,3.149,17,0.049494,2024
TROW,2024-01-11,2024-01-11,109.26,109.19,105.02,113.36,104.49,2024-02-08,113.36,Profit Target,19,0.037525,True,0.86,2.313,17,0.039707,2024
TSN,2024-11-12,2024-11-12,62.66,60.45,57.61,63.29,57.32,2024-11-13,63.29,Profit Target,1,0.010054,True,0.118,3.661,17,0.049297,2024
UNH,2024-11-06,2024-11-06,596.69,579.28,554.4,604.16,551.63,2024-11-07,604.16,Profit Target,1,0.012519,True,0.166,2.006,15,0.044877,2024
V,2024-12-17,2024-12-17,318.3,317.56,302.82,332.3,301.31,2025-01-17,319.62,Time Exit,20,0.004147,True,0.824,1.565,28,0.048676,2024
VICI,2024-07-11,2024-07-11,29.4,28.7,27.53,29.87,27.39,2024-07-15,29.87,Profit Target,2,0.015986,True,0.234,1.765,18,0.042499,2024
VRTX,2024-05-07,2024-05-07,410.24,409.93,391.01,428.85,389.05,2024-05-13,428.85,Profit Target,4,0.045364,True,0.878,1.525,22,0.048387,2024
VTR,2024-06-28,2024-06-28,51.26,50.9,49.04,52.76,48.79,2024-07-11,52.76,Profit Target,8,0.029263,True,0.608,1.816,19,0.037928,2024
VTR,2024-07-02,2024-07-02,51.79,51.26,49.04,53.48,48.79,2024-07-17,53.48,Profit Target,10,0.032632,True,0.564,1.902,21,0.045269,2024
VZ,2024-05-31,2024-05-31,41.15,40.91,39.0,42.82,38.8,2024-07-01,41.74,Time Exit,20,0.014338,True,0.712,2.649,18,0.048974,2024
VZ,2024-09-03,2024-09-03,42.93,41.89,40.0,43.78,39.8,2024-09-11,43.78,Profit Target,6,0.0198,True,0.272,1.679,18,0.04725,2024
WAB,2024-11-06,2024-11-06,200.4,193.0,185.28,200.72,184.35,2024-11-07,200.72,Profit Target,1,0.001597,True,0.02,1.527,17,0.041667,2024
WELL,2024-05-31,2024-05-31,103.67,102.66,97.88,107.44,97.39,2024-07-01,104.0,Time Exit,20,0.003183,True,0.6,3.271,15,0.048835,2024
WFC,2024-04-18,2024-04-18,58.74,58.08,55.34,60.82,55.06,2024-04-19,60.82,Profit Target,1,0.03541,True,0.566,1.505,18,0.049512,2024
WM,2024-10-29,2024-10-29,219.11,216.01,206.16,225.86,205.13,2024-11-08,225.86,Profit Target,8,0.030806,True,0.483,2.913,15,0.047778,2024
WMB,2024-07-19,2024-07-19,44.0,43.8,41.87,45.73,41.66,2024-08-05,41.66,Stop Loss,11,-0.053167,False,0.74,1.586,19,0.046095,2024
WMT,2024-05-16,2024-05-16,64.01,61.35,58.56,64.14,58.27,2024-05-17,64.14,Profit Target,1,0.002031,True,0.023,3.996,30,0.047643,2024
WMT,2024-07-05,2024-07-05,70.04,69.04,65.9,72.18,65.57,2024-08-02,68.46,Time Exit,20,-0.022559,False,0.479,1.507,17,0.047648,2024
WTW,2024-06-20,2024-06-20,259.94,258.41,248.09,268.73,246.85,2024-07-17,268.73,Profit Target,18,0.033816,True,0.671,2.156,30,0.041598,2024
WTW,2024-06-21,2024-06-21,262.41,260.66,248.57,272.75,247.33,2024-07-22,265.44,Time Exit,20,0.011547,True,0.686,2.041,15,0.048638,2024
WTW,2024-10-01,2024-10-01,300.58,296.45,283.29,309.61,281.87,2024-10-29,292.18,Time Exit,20,-0.027946,False,0.483,1.619,24,0.046454,2024
WTW,2024-10-31,2024-10-31,302.19,300.27,286.35,314.19,284.92,2024-11-06,314.19,Profit Target,4,0.03971,True,0.695,2.081,20,0.048612,2024
WTW,2024-11-27,2024-11-27,320.86,320.77,307.14,334.4,305.6,2024-12-04,334.4,Profit Target,4,0.042199,True,0.888,1.596,15,0.044377,2024
ZTS,2024-09-06,2024-09-06,189.23,189.04,180.18,197.9,179.28,2024-09-18,197.9,Profit Target,8,0.045817,True,0.871,1.709,18,0.049173,2024
ABBV,2025-09-11,2025-09-11,220.22,214.34,204.32,224.36,203.3,2025-09-22,224.36,Profit Target,7,0.018799,True,0.245,1.748,18,0.049041,2025
ABT,2025-01-21,2025-01-21,116.79,116.39,110.86,121.92,110.31,2025-01-23,121.92,Profit Target,2,0.043925,True,0.791,1.686,29,0.049883,2025
ABT,2025-06-24,2025-06-24,138.08,137.06,130.82,143.3,130.17,2025-07-17,130.17,Stop Loss,16,-0.057315,False,0.66,1.78,19,0.047699,2025
AIG,2025-05-30,2025-05-30,84.64,84.59,81.13,88.05,80.72,2025-06-30,85.59,Time Exit,20,0.011224,True,0.871,2.264,18,0.042648,2025
ALL,2025-07-31,2025-07-31,203.25,198.5,189.1,207.9,188.15,2025-08-06,207.9,Profit Target,4,0.022878,True,0.308,2.992,19,0.049709,2025
ALLE,2025-09-11,2025-09-11,177.18,173.25,166.23,180.27,165.4,2025-09-19,180.27,Profit Target,6,0.01744,True,0.262,1.888,20,0.042231,2025
AON,2025-07-25,2025-07-25,372.89,361.47,345.78,377.16,344.05,2025-08-20,377.16,Profit Target,18,0.011451,True,0.148,1.64,30,0.045376,2025
ATO,2025-08-07,2025-08-07,162.72,160.58,153.84,167.32,153.07,2025-08-14,167.32,Profit Target,5,0.028269,True,0.477,2.87,16,0.043812,2025
AVB,2025-02-28,2025-02-28,226.18,225.58,214.94,236.22,213.87,2025-03-11,213.87,Stop Loss,7,-0.054446,False,0.815,1.513,20,0.049502,2025
AZO,2025-02-28,2025-02-28,3493.01,3484.42,3359.5,3609.34,3342.7,2025-03-06,3609.34,Profit Target,4,0.033304,True,0.774,1.662,17,0.037184,2025
BAC,2025-06-20,2025-06-20,45.5,45.41,43.3,47.52,43.08,2025-06-26,47.52,Profit Target,4,0.044396,True,0.836,1.766,17,0.04873,2025
CAH,2025-06-12,2025-06-12,160.52,157.82,150.76,164.88,150.01,2025-06-17,164.88,Profit Target,3,0.027162,True,0.415,1.655,18,0.046829,2025
CCEP,2025-07-03,2025-07-03,96.52,94.74,90.49,98.99,90.04,2025-07-22,98.99,Profit Target,12,0.025591,True,0.381,1.54,20,0.046967,2025
CCI,2025-06-23,2025-06-23,102.53,101.89,97.89,105.89,97.4,2025-07-21,105.89,Profit Target,19,0.032771,True,0.655,1.74,20,0.040862,2025
CINF,2025-07-29,2025-07-29,152.42,152.02,145.0,159.04,144.28,2025-08-01,144.28,Stop Loss,3,-0.053438,False,0.813,2.137,17,0.048414,2025
CSCO,2025-10-08,2025-10-08,70.33,69.49,66.35,72.63,66.02,2025-10-28,72.63,Profit Target,14,0.032703,True,0.533,1.779,17,0.047325,2025
CTAS,2025-02-19,2025-02-19,208.14,207.22,198.42,216.02,197.43,2025-03-11,197.43,Stop Loss,14,-0.051466,False,0.736,1.587,15,0.04435,2025
EA,2025-12-01,2025-12-01,202.62,202.24,199.74,204.74,198.74,2025-12-24,204.74,Profit Target,17,0.010463,True,0.547,1.737,30,0.012516,2025
ED,2025-02-21,2025-02-21,98.26,96.83,92.29,101.37,91.83,2025-02-25,101.37,Profit Target,2,0.031651,True,0.484,1.742,17,0.049193,2025
EW,2025-07-25,2025-07-25,80.0,78.9,75.3,82.5,74.92,2025-08-22,81.83,Time Exit,20,0.022875,True,0.492,3.864,21,0.047809,2025
FE,2025-09-26,2025-09-26,45.43,44.58,42.73,46.43,42.52,2025-10-07,46.43,Profit Target,7,0.022012,True,0.343,2.49,30,0.043295,2025
GD,2025-06-13,2025-06-13,283.0,280.0,268.1,291.9,266.76,2025-06-26,291.9,Profit Target,8,0.031449,True,0.548,1.687,15,0.044386,2025
GD,2025-09-29,2025-09-29,332.17,330.63,315.84,345.42,314.26,2025-10-06,345.42,Profit Target,5,0.039889,True,0.74,1.614,27,0.046828,2025
GE,2025-10-21,2025-10-21,306.63,305.43,291.49,319.37,290.03,2025-11-18,296.01,Time Exit,20,-0.034635,False,0.768,1.929,15,0.047823,2025
GL,2025-09-19,2025-09-19,145.43,144.51,137.9,151.12,137.21,2025-10-06,137.21,Stop Loss,11,-0.056519,False,0.692,3.097,20,0.047933,2025
GPC,2025-09-04,2025-09-04,141.25,140.81,134.65,146.97,133.98,2025-10-02,140.39,Time Exit,20,-0.006088,False,0.786,3.76,15,0.045748,2025
GRMN,2025-08-28,2025-08-28,241.05,237.04,226.04,248.04,224.91,2025-09-26,240.48,Time Exit,20,-0.002365,False,0.433,2.157,16,0.048664,2025
ICE,2025-07-30,2025-07-30,185.74,185.3,177.47,193.13,176.58,2025-08-27,177.3,Time Exit,20,-0.04544,False,0.807,1.769,30,0.04412,2025
ICE,2025-08-04,2025-08-04,188.45,187.38,178.46,196.3,177.57,2025-08-19,177.57,Stop Loss,11,-0.057746,False,0.721,1.626,28,0.049983,2025
ITW,2025-07-01,2025-07-01,255.19,249.92,239.56,260.28,238.36,2025-07-10,260.28,Profit Target,6,0.019946,True,0.302,1.536,27,0.043246,2025
KO,2025-10-21,2025-10-21,71.22,68.64,65.84,71.44,65.51,2025-10-22,71.44,Profit Target,1,0.003089,True,0.039,2.311,15,0.042527,2025
MCD,2025-08-06,2025-08-06,307.66,306.35,294.41,318.29,292.94,2025-09-04,318.29,Profit Target,20,0.034551,True,0.722,1.794,19,0.040556,2025
MDLZ,2025-07-01,2025-07-01,68.96,68.8,65.66,71.94,65.33,2025-07-30,65.33,Stop Loss,20,-0.052614,False,0.821,1.823,24,0.047822,2025
MDT,2025-01-14,2025-01-14,85.25,83.25,79.29,87.21,78.89,2025-01-16,87.21,Profit Target,2,0.022991,True,0.308,2.109,20,0.049943,2025
MSFT,2025-07-31,2025-07-31,533.5,518.29,494.11,542.47,491.64,2025-08-28,509.64,Time Exit,20,-0.044723,False,0.214,3.173,18,0.048936,2025
MSI,2025-09-02,2025-09-02,479.0,474.2,451.63,496.77,449.37,2025-09-30,457.29,Time Exit,20,-0.045324,False,0.6,1.507,15,0.049975,2025
NEE,2025-08-15,2025-08-15,75.41,73.02,69.69,76.35,69.34,2025-08-18,76.35,Profit Target,1,0.012465,True,0.155,2.746,16,0.047783,2025
NWSA,2025-02-05,2025-02-05,28.78,28.66,27.38,29.94,27.24,2025-02-14,29.94,Profit Target,7,0.040306,True,0.755,1.576,15,0.046749,2025
O,2025-07-14,2025-07-14,58.7,58.45,55.86,61.04,55.58,2025-08-11,57.39,Time Exit,20,-0.022317,False,0.75,2.347,23,0.046366,2025
PEP,2025-10-10,2025-10-10,150.08,144.75,138.59,150.91,137.9,2025-10-14,150.91,Profit Target,2,0.00553,True,0.068,2.364,23,0.044448,2025
PPL,2025-01-16,2025-01-16,33.17,32.78,31.22,34.34,31.06,2025-02-11,34.34,Profit Target,17,0.035273,True,0.556,1.749,21,0.049968,2025
PPL,2025-07-15,2025-07-15,35.35,34.84,33.21,36.47,33.04,2025-07-21,36.47,Profit Target,4,0.031683,True,0.486,5.616,30,0.049082,2025
PSKY,2025-06-20,2025-06-20,12.35,12.29,11.74,12.84,11.68,2025-06-30,12.84,Profit Target,6,0.039676,True,0.733,4.076,21,0.046848,2025
RMD,2025-07-22,2025-07-22,267.4,261.89,249.6,274.18,248.35,2025-07-25,274.18,Profit Target,3,0.025355,True,0.356,1.633,22,0.049239,2025
ROL,2025-02-13,2025-02-13,51.92,50.28,48.17,52.39,47.93,2025-02-28,52.39,Profit Target,10,0.009052,True,0.118,2.181,18,0.043803,2025
ROL,2025-07-24,2025-07-24,58.03,57.54,54.81,60.27,54.54,2025-08-21,58.0,Time Exit,20,-0.000517,False,0.641,2.175,20,0.049808,2025
ROP,2025-02-25,2025-02-25,587.34,584.43,561.6,607.26,558.79,2025-03-25,579.07,Time Exit,20,-0.01408,False,0.698,1.513,17,0.040652,2025
SNA,2025-09-15,2025-09-15,339.72,335.0,319.2,350.8,317.6,2025-10-13,331.99,Time Exit,20,-0.022754,False,0.501,2.085,26,0.049499,2025
SPG,2025-02-05,2025-02-05,179.11,177.41,169.84,184.98,168.99,2025-02-13,184.98,Profit Target,6,0.032773,True,0.58,1.544,23,0.044571,2025
SPGI,2025-02-11,2025-02-11,540.51,528.0,504.28,551.72,501.76,2025-03-07,501.76,Stop Loss,17,-0.071694,False,0.289,1.732,15,0.047037,2025
SPGI,2025-07-31,2025-07-31,551.1,537.0,513.63,560.37,511.06,2025-08-04,560.37,Profit Target,2,0.016821,True,0.232,2.721,26,0.0455,2025
STE,2025-08-07,2025-08-07,236.24,231.27,220.55,241.99,219.45,2025-08-08,241.99,Profit Target,1,0.02434,True,0.342,1.731,19,0.048606,2025
SYK,2025-06-25,2025-06-25,392.23,388.69,370.85,406.53,369.0,2025-07-24,396.66,Time Exit,20,0.011294,True,0.615,1.731,23,0.048106,2025
TDY,2025-09-11,2025-09-11,566.11,554.05,528.81,579.29,526.17,2025-09-26,579.29,Profit Target,11,0.023282,True,0.33,1.674,23,0.04773,2025
V,2025-02-28,2025-02-28,362.71,360.31,345.25,375.37,343.52,2025-03-06,343.52,Stop Loss,4,-0.052897,False,0.66,2.669,16,0.043621,2025
VLTO,2025-07-29,2025-07-29,105.03,104.08,99.41,108.75,98.91,2025-08-12,108.75,Profit Target,10,0.035418,True,0.608,1.938,23,0.046977,2025
VRSN,2025-06-27,2025-06-27,287.68,285.51,273.8,297.22,272.43,2025-07-25,297.22,Profit Target,19,0.033162,True,0.626,1.509,16,0.042769,2025
WM,2025-02-28,2025-02-28,232.78,232.44,221.69,243.19,220.58,2025-03-28,227.92,Time Exit,20,-0.020878,False,0.853,1.535,17,0.048491,2025
WM,2025-07-29,2025-07-29,235.56,231.68,222.15,241.21,221.04,2025-08-26,225.25,Time Exit,20,-0.043768,False,0.389,2.314,22,0.042899,2025
WMT,2025-10-14,2025-10-14,107.21,104.64,99.87,109.41,99.37,2025-10-15,109.41,Profit Target,1,0.02052,True,0.281,1.95,18,0.047762,2025
XYL,2025-10-28,2025-10-28,150.5,150.47,143.61,157.33,142.89,2025-11-14,142.89,Stop Loss,13,-0.050552,False,0.898,2.064,15,0.047768,2025
