date,ticker,pnl,equity
2021-01-25,CI,0.000409,1.5222163821246693
2021-01-25,MSI,0.014127,1.5437207329549445
2021-01-25,TROW,0.013295,1.5642445000995806
2021-01-25,YUM,-0.02,1.5329596100975889
2021-01-25,EPAM,-0.02,1.502300417895637
2021-01-25,PDD,0.07,1.6074614471483317
2021-01-25,STZ,-0.02,1.5753122182053652
2021-01-25,BLDR,-0.02,1.5438059738412577
2021-01-25,FSLR,-0.02,1.5129298543644325
2021-01-26,LEN,0.07,1.6188349441699428
2021-01-26,HAS,-0.02,1.5864582452865439
2021-01-27,TRV,-0.02,1.554729080380813
2021-01-27,CBRE,-0.02,1.5236344987731967
2021-01-27,BX,-0.02,1.4931618087977327
2021-01-27,FTNT,-0.02,1.463298572621778
2021-01-27,PHM,-0.02,1.4340326011693425
2021-01-27,RMD,-0.02,1.4053519491459556
2021-01-27,HCA,-0.02,1.3772449101630364
2021-01-27,WY,-0.02,1.3497000119597757
2021-01-27,WDAY,-0.02,1.3227060117205802
2021-01-28,KDP,0.07,1.415295432541021
2021-01-28,MKC,-0.02,1.3869895238902006
2021-01-29,EA,-0.02,1.3592497334123965
2021-01-29,DVA,-0.02,1.3320647387441487
2021-01-29,KDP,-0.02,1.3054234439692656
2021-01-29,KHC,-0.02,1.2793149750898802
2021-02-03,DGX,-0.02,1.2537286755880825
2021-02-03,TMO,-0.02,1.2286541020763209
2021-02-04,MU,-0.02,1.2040810200347944
2021-02-04,WAT,-0.02,1.1799993996340985
2021-02-04,ZS,-0.02,1.1563994116414165
2021-02-05,APTV,-0.02,1.133271423408588
2021-02-05,CVNA,-0.02,1.1106059949404163
2021-02-08,CSCO,0.07,1.1883484145862455
2021-02-08,DIS,0.07,1.2715328036072828
2021-02-08,FIX,0.07,1.3605400998597927
2021-02-08,INSM,0.07,1.4557779068499783
2021-02-08,XYZ,0.07,1.557682360329477
2021-02-08,HAS,-0.02,1.5265287131228873
2021-02-08,TFC,-0.02,1.4959981388604295
2021-02-09,EPAM,0.07,1.6007180085806596
2021-02-09,BG,0.07,1.712768269181306
2021-02-09,NVDA,0.07,1.8326620480239975
2021-02-09,TTWO,-0.02,1.7960088070635174
2021-02-09,COR,-0.02,1.760088630922247
2021-02-09,CRWD,-0.02,1.724886858303802
2021-02-09,FCX,-0.02,1.690389121137726
2021-02-09,HLT,-0.02,1.6565813387149715
2021-02-09,IT,0.07,1.7725420324250196
2021-02-09,NKE,-0.02,1.7370911917765193
2021-02-10,RF,0.07,1.8586875752008758
2021-02-10,CTVA,-0.02,1.8215138236968582
2021-02-10,LYV,0.07,1.9490197913556384
2021-02-10,ADSK,-0.02,1.9100393955285255
2021-02-10,IQV,0.07,2.0437421532155224
2021-02-10,MAS,-0.02,2.002867310151212
2021-02-10,STT,-0.02,1.9628099639481877
2021-02-10,TTWO,-0.02,1.923553764669224
2021-02-11,ZBRA,0.07,2.0582025281960696
2021-02-11,KEY,-0.02,2.0170384776321484
2021-02-11,AZO,-0.02,1.9766977080795054
2021-02-11,CFG,-0.02,1.9371637539179152
2021-02-11,WAB,-0.02,1.898420478839557
2021-02-11,ALNY,-0.02,1.8604520692627657
2021-02-11,GPC,-0.02,1.8232430278775105
2021-02-11,HSIC,-0.02,1.7867781673199603
2021-02-11,LYB,-0.02,1.7510426039735612
2021-02-11,CF,-0.02,1.71602175189409
2021-02-11,EME,-0.02,1.681701316856208
2021-02-11,EXPD,-0.02,1.6480672905190838
2021-02-11,MOS,-0.02,1.6151059447087022
2021-02-11,STLD,-0.02,1.582803825814528
2021-02-12,MU,0.07,1.6936000936215452
2021-02-12,URI,0.07,1.8121521001750533
2021-02-12,LH,0.07,1.9390027471873073
2021-02-12,AMAT,0.07,2.074732939490419
2021-02-12,MLM,0.07,2.219964245254748
2021-02-12,XYL,-0.02,2.175564960349653
2021-02-16,AES,0.07,2.3278545075741293
2021-02-16,BBY,0.07,2.4908043231043187
2021-02-16,MET,0.07,2.665160625721621
2021-02-16,PNC,0.07,2.8517218695221347
2021-02-16,ULTA,0.07,3.0513424003886844
2021-02-17,BLDR,-0.02,2.9903155523809106
2021-02-17,CRL,0.07,3.1996376410475746
2021-02-17,SBUX,-0.02,3.135644888226623
2021-02-17,TJX,-0.02,3.0729319904620906
2021-02-17,TGT,-0.02,3.0114733506528486
2021-02-17,KEYS,-0.02,2.9512438836397914
2021-02-17,ZBH,-0.02,2.8922190059669957
2021-02-17,ADI,-0.02,2.834374625847656
2021-02-17,EQT,-0.02,2.7776871333307027
2021-02-17,KLAC,-0.02,2.7221333906640885
2021-02-17,LRCX,-0.02,2.6676907228508067
2021-02-17,NSC,-0.02,2.6143369083937906
2021-02-17,RVTY,-0.02,2.562050170225915
2021-02-17,TER,-0.02,2.5108091668213963
2021-02-18,KDP,-0.003767,2.5013509486899803
2021-02-18,JBL,-0.02,2.451323929716181
2021-02-18,NTRS,-0.02,2.402297451121857
2021-02-18,SYF,-0.02,2.35425150209942
2021-02-18,ZBH,-0.02,2.3071664720574314
2021-02-18,PWR,-0.02,2.2610231426162826
2021-02-18,J,-0.02,2.2158026797639567
2021-02-18,JCI,0.07,2.370908867347434
2021-02-18,TEL,-0.02,2.3234906900004852
2021-02-18,CF,-0.02,2.2770208762004756
2021-02-18,INSM,-0.02,2.231480458676466
2021-02-19,BRK-B,0.038696,2.317829826505411
2021-02-19,COO,0.026636,2.3795675417642093
2021-02-19,DE,0.07,2.546137269687704
2021-02-19,DELL,0.033261,2.6308243414147867
2021-02-19,DRI,0.059619,2.7876714578255952
2021-02-19,NDAQ,0.012407,2.8222580976028375
2021-02-19,PEG,-0.004825,2.8086407022819038
2021-02-19,TROW,0.01967,2.863886664895789
2021-02-19,FITB,0.07,3.0643587314384946
2021-02-19,BAC,0.07,3.2788638426391894
2021-02-19,GS,0.07,3.508384311623933
2021-02-19,HBAN,0.07,3.7539712134376084
2021-02-19,DHR,-0.02,3.678891789168856
2021-02-19,LLY,-0.02,3.6053139533854788
2021-02-22,AVY,0.004021,3.619810920792042
2021-02-22,HPQ,0.043077,3.7757415158270007
2021-02-22,JPM,0.07,4.040043421934891
2021-02-22,LOW,-0.012995,3.9875430576668474
2021-02-22,WMB,0.029663,4.105825547386419
2021-02-22,WY,0.038642,4.264482858188526
2021-02-22,ADM,0.07,4.5629966582617225
2021-02-22,AXP,0.07,4.882406424340044
2021-02-22,DECK,0.07,5.224174874043847
2021-02-22,FFIV,-0.02,5.11969137656297
2021-02-22,HD,-0.02,5.01729754903171
2021-02-22,DOW,0.07,5.36850837746393
2021-02-22,JNJ,-0.02,5.261138209914651
2021-02-22,EA,-0.02,5.155915445716357
2021-02-22,DOW,0.07,5.516829526916503
2021-02-22,ETN,0.07,5.903007593800658
2021-02-22,HUBB,0.07,6.316218125366705
2021-02-22,AMZN,-0.02,6.189893762859371
2021-02-22,HD,-0.02,6.0660958876021835
2021-02-23,AON,0.0331,6.266883661481815
2021-02-23,COF,0.07,6.705565517785542
2021-02-23,TRV,0.032854,6.9258701673068686
2021-02-23,GRMN,-0.02,6.787352763960731
2021-02-23,TXN,-0.02,6.651605708681517
2021-02-23,MELI,-0.02,6.518573594507886
2021-02-24,CASY,0.013954,6.609533770445649
2021-02-24,MS,0.07,7.072201134376845
2021-02-24,SYK,0.025343,7.251431927725357
2021-02-24,TXT,0.07,7.7590321626661325
2021-02-24,VMC,0.07,8.302164414052763
2021-02-24,SCHW,0.07,8.883315923036458
2021-02-25,BLDR,-0.02,8.705649604575727
2021-02-26,CRH,-0.02,8.531536612484214
2021-02-26,HIG,-0.02,8.36090588023453
2021-03-01,TT,0.07,8.946169291850946
2021-03-01,MSI,-0.02,8.767245906013928
2021-03-02,TROW,0.07,9.380953119434903
2021-03-03,BSX,-0.02,9.193334057046204
2021-03-03,ZBH,-0.02,9.00946737590528
2021-03-03,LLY,-0.02,8.829278028387174
2021-03-03,TEL,-0.02,8.65269246781943
2021-03-04,GLW,-0.02,8.47963861846304
2021-03-04,WTW,-0.02,8.310045846093779
2021-03-08,PNR,0.07,8.891749055320343
2021-03-09,SYY,0.007874,8.961762687381935
2021-03-10,AME,-0.02,8.782527433634296
2021-03-10,DIS,-0.02,8.60687688496161
2021-03-10,IT,-0.02,8.434739347262378
2021-03-10,LHX,-0.02,8.26604456031713
2021-03-11,AVY,-0.02,8.100723669110788
2021-03-11,BSX,-0.02,7.938709195728572
2021-03-11,NRG,-0.02,7.7799350118140005
2021-03-11,NVR,-0.02,7.6243363115777205
2021-03-15,AON,-0.02,7.471849585346166
2021-03-15,CCEP,-0.02,7.322412593639243
2021-03-16,SMCI,0.07,7.83498147519399
2021-03-16,JBL,0.07,8.38343017845757
2021-03-16,FCX,-0.02,8.215761574888418
2021-03-16,VRT,-0.02,8.05144634339065
2021-03-17,DOC,0.07,8.615047587427995
2021-03-17,PCAR,-0.02,8.442746635679434
2021-03-17,TSCO,-0.02,8.273891702965845
2021-03-17,CASY,-0.02,8.108413868906528
2021-03-18,FTNT,-0.02,7.946245591528397
2021-03-18,GLW,0.07,8.502482782935385
2021-03-18,WY,-0.02,8.332433127276676
2021-03-18,BSX,-0.02,8.165784464731143
2021-03-18,EPAM,-0.02,8.00246877543652
2021-03-18,MSI,-0.02,7.84241939992779
2021-03-18,WDAY,-0.02,7.685571011929234
2021-03-19,SBUX,-0.02,7.531859591690649
2021-03-19,GRMN,-0.02,7.381222399856836
2021-03-19,CDW,-0.02,7.233597951859699
2021-03-19,MAA,-0.02,7.088925992822505
2021-03-19,NXPI,-0.02,6.947147472966055
2021-03-19,AMAT,-0.02,6.808204523506734
2021-03-19,GOOG,-0.02,6.672040433036599
2021-03-19,GOOGL,-0.02,6.538599624375867
2021-03-19,ON,-0.02,6.40782763188835
2021-03-19,SWKS,-0.02,6.2796710792505825
2021-03-22,IEX,-0.02,6.154077657665571
2021-03-22,MDT,-0.02,6.030996104512259
2021-03-22,CFG,-0.02,5.910376182422014
2021-03-22,TFC,-0.02,5.792168658773574
2021-03-23,GL,-0.02,5.676325285598102
2021-03-23,HRL,0.019472,5.786854691559268
2021-03-23,PM,0.015688,5.8776388679604485
2021-03-23,GPN,-0.02,5.76008609060124
2021-03-23,TEL,-0.02,5.6448843687892145
2021-03-23,WDC,-0.02,5.53198668141343
2021-03-23,RJF,-0.02,5.421346947785162
2021-03-24,ABT,-0.02,5.312920008829459
2021-03-24,ON,-0.02,5.20666160865287
2021-03-24,WDAY,-0.02,5.102528376479812
2021-03-25,STZ,0.018012,5.194435117596966
2021-03-25,CDW,-0.02,5.090546415245027
2021-03-26,OKE,0.07,5.446884664312178
2021-03-29,HST,-0.02,5.337946971025935
2021-03-30,UHS,-0.02,5.2311880316054165
2021-03-30,BXP,-0.02,5.126564270973308
2021-03-30,HWM,-0.02,5.024032985553841
2021-03-30,NXPI,-0.02,4.923552325842764
2021-03-30,STLD,-0.02,4.825081279325909
2021-03-30,TECH,-0.02,4.7285796537393905
2021-03-30,TROW,-0.02,4.634008060664603
2021-03-30,TT,-0.02,4.541327899451311
2021-03-31,IFF,0.018828,4.62683202114218
2021-03-31,LH,0.07,4.950710262622133
2021-03-31,EXPE,-0.02,4.85169605736969
2021-03-31,CME,-0.02,4.754662136222296
2021-04-01,NDSN,-0.02,4.65956889349785
2021-04-01,AMCR,-0.02,4.566377515627893
2021-04-01,HPE,-0.02,4.4750499653153355
2021-04-01,IP,-0.02,4.385548966009028
2021-04-01,EMR,-0.02,4.297837986688847
2021-04-01,MLM,-0.02,4.211881226955071
2021-04-05,AME,0.07,4.506712912841926
2021-04-05,ACGL,0.07,4.822182816740861
2021-04-05,TRMB,0.07,5.159735613912722
2021-04-06,CRL,0.07,5.520917106886613
2021-04-06,CVX,-0.02,5.410498764748881
2021-04-06,GM,0.07,5.7892336782813025
2021-04-06,ARES,-0.02,5.6734490047156765
2021-04-06,EQT,-0.02,5.559980024621363
2021-04-07,URI,-0.02,5.448780424128936
2021-04-07,CBRE,-0.02,5.339804815646357
2021-04-07,GOOGL,0.07,5.713591152741602
2021-04-07,EXPE,-0.02,5.59931932968677
2021-04-07,MGM,-0.02,5.487332943093034
2021-04-07,SCHW,-0.02,5.377586284231174
2021-04-07,TEL,-0.02,5.27003455854655
2021-04-08,ORCL,0.07,5.638936977644809
2021-04-08,TXT,0.07,6.033662566079946
2021-04-08,ROST,0.07,6.456018945705543
2021-04-08,BG,-0.02,6.3268985667914315
2021-04-08,CFG,-0.02,6.200360595455603
2021-04-08,FITB,-0.02,6.076353383546491
2021-04-08,GE,-0.02,5.954826315875561
2021-04-08,LYV,-0.02,5.83572978955805
2021-04-08,CCL,-0.02,5.7190151937668885
2021-04-08,FCX,-0.02,5.604634889891551
2021-04-08,HBAN,-0.02,5.49254219209372
2021-04-08,HLT,-0.02,5.3826913482518455
2021-04-08,JCI,-0.02,5.275037521286809
2021-04-08,LVS,-0.02,5.169536770861073
2021-04-08,MAR,-0.02,5.066146035443851
2021-04-08,MTB,-0.02,4.964823114734974
2021-04-08,RCL,-0.02,4.865526652440275
2021-04-08,RL,-0.02,4.76821611939147
2021-04-08,UHS,-0.02,4.6728517970036405
2021-04-09,PSA,0.07,4.999951422793895
2021-04-09,IEX,0.07,5.349948022389468
2021-04-09,AVY,0.07,5.724444383956731
2021-04-09,DELL,0.07,6.125155490833703
2021-04-09,STX,0.07,6.553916375192062
2021-04-09,WMB,-0.02,6.422838047688221
2021-04-12,AJG,0.058631,6.799415465262229
2021-04-12,ALL,0.038365,7.060275039587014
2021-04-12,FIS,0.050396,7.416084660482042
2021-04-12,HON,0.062663,7.8807987735618275
2021-04-12,LH,0.025224,8.07958404182615
2021-04-12,MRSH,0.062106,8.581374688327806
2021-04-12,WRB,0.047538,8.989316078261533
2021-04-12,AMP,0.07,9.61856820373984
2021-04-12,HPQ,0.07,10.29186797800163
2021-04-12,VICI,-0.02,10.086030618441598
2021-04-12,HST,-0.02,9.884310006072765
2021-04-13,AFL,0.028521,10.166220411755965
2021-04-13,BAC,0.033377,10.505538350439144
2021-04-13,C,0.007128,10.580421827801075
2021-04-13,DOW,-0.004873,10.5288634322342
2021-04-13,EME,0.050416,11.059686611033719
2021-04-13,IR,-0.00726,10.979393286237613
2021-04-13,KHC,0.023768,11.24035150586491
2021-04-13,MET,0.037452,11.661325150462563
2021-04-13,NTRS,0.040766,12.136710731546321
2021-04-13,RJF,0.041202,12.636767487107493
2021-04-13,SBUX,0.058252,13.372884466766479
2021-04-13,SCHW,0.030003,13.774111119422873
2021-04-13,SNA,0.012608,13.947775112416556
2021-04-13,STT,0.014313,14.147409617600575
2021-04-13,TRI,0.042164,14.743920996717087
2021-04-13,UPS,0.07,15.775995466487284
2021-04-13,WFC,0.031363,16.270778012302724
2021-04-13,DAL,-0.02,15.945362452056669
2021-04-13,MU,-0.02,15.626455203015535
2021-04-13,SPG,-0.02,15.313926098955225
2021-04-13,JPM,-0.02,15.00764757697612
2021-04-14,BRK-B,0.029199,15.445855878576246
2021-04-14,BRO,0.043713,16.12104057659645
2021-04-14,COO,0.02238,16.48182946470068
2021-04-14,EL,0.05078,17.318776764918184
2021-04-14,ETN,0.011979,17.52623839178514
2021-04-14,MDT,0.045393,18.321806931103442
2021-04-14,NVR,0.035604,18.974136545078448
2021-04-14,SYF,-0.02,18.59465381417688
2021-04-14,ABBV,-0.02,18.222760737893342
2021-04-15,PWR,0.07,19.498353989545876
2021-04-15,GOOG,0.07,20.86323876881409
2021-04-15,PNC,-0.02,20.445973993437807
2021-04-15,TFC,-0.02,20.03705451356905
2021-04-16,BLDR,0.07,21.439648329518885
2021-04-16,BSX,0.05957,22.716808180508323
2021-04-16,C,0.003185,22.789161214563244
2021-04-16,CRH,0.042444,23.756424373154164
2021-04-16,IVZ,0.049783,24.939090447722897
2021-04-16,ZBRA,0.04811,26.13891008916285
2021-04-16,BA,-0.02,25.61613188737959
2021-04-19,DECK,0.010517,25.885536746439165
2021-04-19,TMUS,0.027399,26.59477456775485
2021-04-19,CTAS,-0.02,26.062879076399753
2021-04-19,HUM,0.07,27.887280611747737
2021-04-19,MOS,-0.02,27.32953499951278
2021-04-19,CTVA,-0.02,26.782944299522526
2021-04-19,FANG,-0.02,26.247285413532076
2021-04-19,LYB,-0.02,25.722339705261433
2021-04-19,MAR,-0.02,25.207892911156204
2021-04-19,MS,-0.02,24.70373505293308
2021-04-19,TPL,-0.02,24.20966035187442
2021-04-19,XOM,-0.02,23.72546714483693
2021-04-20,AJG,0.058084,25.103537178477637
2021-04-20,AXP,-0.006028,24.952213056365775
2021-04-20,COF,-0.004542,24.83888010466376
2021-04-20,FIS,0.046686,25.998508061230094
2021-04-20,ICE,0.04112,27.067566712707876
2021-04-20,L,0.021015,27.63639162717543
2021-04-20,NWSA,0.010298,27.920991188152083
2021-04-20,PKG,0.024893,28.616028421798756
2021-04-20,RF,-0.02,28.04370785336278
2021-04-20,BSX,0.07,30.006767403098177
2021-04-20,KEY,-0.02,29.406632055036212
2021-04-20,ELV,0.07,31.46509629888875
2021-04-20,RTX,-0.02,30.835794372910975
2021-04-20,TKO,-0.02,30.219078485452755
2021-04-20,AIG,-0.02,29.6146969157437
2021-04-20,HAS,-0.02,29.022402977428825
2021-04-20,C,-0.02,28.44195491788025
2021-04-20,IBKR,-0.02,27.873115819522642
2021-04-20,NWS,-0.02,27.31565350313219
2021-04-20,RF,-0.02,26.769340433069544
2021-04-20,BEN,-0.02,26.23395362440815
2021-04-20,DVA,-0.02,25.70927455191999
2021-04-20,GM,-0.02,25.19508906088159
2021-04-20,HUBB,-0.02,24.691187279663957
2021-04-20,SPG,-0.02,24.19736353407068
2021-04-21,ROST,0.032758,24.990020768719766
2021-04-21,EXPE,-0.02,24.49022035334537
2021-04-22,KIM,0.03944,25.45611464408131
2021-04-22,MA,0.027775,26.163158228320672
2021-04-22,OMC,0.045508,27.35379123297509
2021-04-22,TSN,0.049529,28.70859715895311
2021-04-23,CPAY,0.028558,29.528457276618497
2021-04-23,ESS,0.048042,30.9470634211018
2021-04-23,BG,0.07,33.11335786057893
2021-04-23,VZ,-0.02,32.45109070336735
2021-04-23,CAG,-0.02,31.802068889300003
2021-04-23,CPB,-0.02,31.166027511514002
2021-04-26,ADP,0.034019,32.2262646014282
2021-04-26,JCI,0.017166,32.779460659576316
2021-04-26,NWS,0.008943,33.0726073762549
2021-04-26,PM,0.035546,34.248206278051256
2021-04-26,NDSN,0.07,36.64558071751485
2021-04-26,HAS,-0.02,35.912669103164546
2021-04-27,AMCR,0.0,35.912669103164546
2021-04-27,BMY,0.048482,37.65378712662417
2021-04-27,BXP,0.027567,38.69178907634381
2021-04-27,CAH,-0.02,37.91795329481693
2021-04-27,CI,0.017759,38.59133822737959
2021-04-27,COR,0.01634,39.22192069401497
2021-04-27,CTVA,0.043515,40.92866257301503
2021-04-27,GL,0.024439,41.92891815763695
2021-04-27,GPC,0.055627,44.261298087991825
2021-04-27,HUBB,0.040086,46.03555648314707
2021-04-27,ROK,0.032082,47.51246920623939
2021-04-27,UNH,0.048505,49.81706152508803
2021-04-27,BG,0.07,53.304255831844195
2021-04-27,CNC,-0.02,52.23817071520731
2021-04-27,MCK,-0.02,51.19340730090316
2021-04-27,CMI,-0.02,50.16953915488509
2021-04-27,HUBB,-0.02,49.16614837178739
2021-04-27,T,-0.02,48.18282540435165
2021-04-28,AVB,0.020533,49.172163358379194
2021-04-28,CBOE,0.011622,49.74364224093028
2021-04-28,TAP,0.0,49.74364224093028
2021-04-28,CME,-0.02,48.74876939611167
2021-04-28,SPG,0.07,52.16118325383949
2021-04-28,ADI,-0.02,51.1179595887627
2021-04-28,AMAT,-0.02,50.09560039698745
2021-04-28,FANG,0.07,53.60229242477657
2021-04-28,GNRC,-0.02,52.53024657628104
2021-04-28,SWKS,-0.02,51.47964164475542
2021-04-28,TER,-0.02,50.450048811860306
2021-04-29,TRV,0.001093,50.50519071521167
2021-04-29,WMB,0.038445,52.44686277225799
2021-04-29,NDSN,0.07,56.11814316631605
2021-04-29,AOS,-0.02,54.99578030298973
2021-04-29,PH,-0.02,53.895864696929934
2021-04-29,CCL,-0.02,52.81794740299134
2021-04-29,LRCX,-0.02,51.761588454931506
2021-04-29,URI,-0.02,50.726356685832876
2021-04-29,WDC,-0.02,49.711829552116214
2021-04-30,CINF,0.054661,52.42912786726444
2021-04-30,CVS,0.003283,52.60125269405267
2021-04-30,GWW,0.07,56.28334038263636
2021-04-30,FER,0.07,60.22317420942091
2021-04-30,ASML,-0.02,59.018710725232495
2021-04-30,CTAS,-0.02,57.83833651072784
2021-04-30,ARES,-0.02,56.681569780513286
2021-05-03,AVB,0.003088,56.85660246799551
2021-05-03,CHTR,0.051724,59.797453374050114
2021-05-03,EQR,0.006445,60.18284796104587
2021-05-03,HSY,0.035588,62.32463515428357
2021-05-03,ROK,-0.014081,61.4470419666761
2021-05-03,STZ,0.01457,62.342325368130574
2021-05-03,UDR,0.02058,63.6253304242067
2021-05-03,APH,-0.02,62.352823815722566
2021-05-03,PHM,0.07,66.71752148282314
2021-05-04,GIS,0.00898,67.31664482573889
2021-05-04,ITW,0.053341,70.90738197738864
2021-05-04,EMR,-0.02,69.48923433784087
2021-05-04,STLD,0.07,74.35348074148973
2021-05-04,BKNG,-0.02,72.86641112665994
2021-05-04,META,-0.02,71.40908290412673
2021-05-04,TFC,-0.02,69.9809012460442
2021-05-04,DRI,-0.02,68.58128322112331
2021-05-04,TDG,-0.02,67.20965755670085
2021-05-05,CTVA,-0.02,65.86546440556683
2021-05-05,MSI,-0.02,64.5481551174555
2021-05-05,BEN,0.07,69.06652597567738
2021-05-05,CVS,0.07,73.9011827939748
2021-05-05,PPL,-0.02,72.4231591380953
2021-05-05,DUK,-0.02,70.97469595533339
2021-05-05,SRE,-0.02,69.55520203622672
2021-05-06,MDLZ,0.038183,72.21102831557597
2021-05-06,HST,-0.02,70.76680774926446
2021-05-06,KEY,0.07,75.72048429171298
2021-05-06,CTSH,-0.02,74.20607460587871
2021-05-06,HWM,-0.02,72.72195311376113
2021-05-07,ACGL,0.025647,74.58705304526976
2021-05-07,DECK,0.009704,75.31084580802104
2021-05-07,ETN,0.039679,78.29910485883751
2021-05-07,GS,0.07,83.78004219895614
2021-05-07,EXPD,0.07,89.64464515288307
2021-05-07,CNC,0.07,95.91977031358489
2021-05-10,TROW,0.07,102.63415423553585
2021-05-10,USB,0.07,109.81854503202337
2021-05-10,BAC,0.07,117.505843184265
2021-05-10,LEN,0.07,125.73125220716356
2021-05-10,CRH,0.07,134.532439861665
2021-05-10,CI,0.07,143.94971065198158
2021-05-10,NEM,0.07,154.0261903976203
2021-05-11,WMB,0.07,164.80802372545372
2021-05-11,LEN,-0.02,161.51186325094466
2021-05-11,ORCL,-0.02,158.28162598592576
2021-05-11,DELL,-0.02,155.11599346620724
2021-05-11,GLW,-0.02,152.0136735968831
2021-05-11,KDP,-0.02,148.97340012494544
2021-05-11,BBY,-0.02,145.99393212244652
2021-05-11,CSCO,-0.02,143.0740534799976
2021-05-11,HON,-0.02,140.21257241039763
2021-05-11,HPE,-0.02,137.40832096218966
2021-05-11,LOW,-0.02,134.66015454294586
2021-05-12,KDP,-0.02,131.96695145208693
2021-05-12,TGT,-0.02,129.3276124230452
2021-05-12,WMT,-0.02,126.74106017458429
2021-05-12,CRH,-0.02,124.2062389710926
2021-05-12,GRMN,-0.02,121.72211419167076
2021-05-12,NTAP,-0.02,119.28767190783734
2021-05-12,WAT,-0.02,116.90191846968058
2021-05-12,KR,-0.02,114.56388010028697
2021-05-12,ARE,-0.02,112.27260249828123
2021-05-12,CHRW,-0.02,110.02715044831561
2021-05-12,DLTR,-0.02,107.82660743934929
2021-05-12,NWSA,-0.02,105.6700752905623
2021-05-12,SRE,-0.02,103.55667378475104
2021-05-13,AZO,0.044604,108.17571566224609
2021-05-13,HII,0.02067,110.41170770498472
2021-05-13,WEC,-0.02,108.20347355088502
2021-05-13,DE,-0.02,106.03940407986732
2021-05-17,DTE,0.010698,107.17381362471376
2021-05-17,ED,0.015871,108.87476922075159
2021-05-17,JBHT,0.024855,111.58085160973337
2021-05-17,JPM,0.063416,118.65686289541621
2021-05-17,PEP,0.00786,119.58950583777418
2021-05-17,STT,0.021644,122.17790110212697
2021-05-18,CPB,-0.02,119.73434308008443
2021-05-18,CHRW,-0.02,117.33965621848274
2021-05-18,DOV,-0.02,114.99286309411309
2021-05-18,DTE,-0.02,112.69300583223082
2021-05-18,FAST,-0.02,110.4391457155862
2021-05-18,IQV,-0.02,108.23036280127448
2021-05-18,KIM,-0.02,106.06575554524899
2021-05-18,LII,-0.02,103.944440434344
2021-05-18,UNP,-0.02,101.86555162565712
