ticker,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,pnl,exit_reason,win,rs
DTE,2025-05-29,2025-05-30,135.95,2025-06-06,133.26,4,-0.019787,Stop Loss,False,1.9893339583348935
DTE,2025-06-12,2025-06-13,136.03,2025-06-17,132.93,1,-0.022789,Stop Loss,False,-6.559884631393642
DTE,2025-08-19,2025-08-20,140.32,2025-08-29,136.62,6,-0.026368,Stop Loss,False,-7.980144955742485
DUK,2025-08-19,2025-08-20,124.5,2025-09-03,121.3,8,-0.025703,Stop Loss,False,-4.223554648742711
DUK,2025-09-15,2025-09-16,122.63,2025-09-19,120.76,2,-0.015249,Stop Loss,False,-5.172014321470297
DVA,2025-07-17,2025-07-18,143.82,2025-07-22,140.9,1,-0.020303,Stop Loss,False,-12.885147676576182
DVA,2025-07-22,2025-07-23,147.37,2025-07-25,144.68,1,-0.018253,Stop Loss,False,-9.554949068531782
DVN,2025-07-02,2025-07-03,33.39,2025-07-08,32.91,1,-0.014376,Stop Loss,False,-6.235064954441971
DVN,2025-07-08,2025-07-09,34.75,2025-07-11,33.76,1,-0.028489,Stop Loss,False,7.583226289589051
DVN,2025-07-23,2025-07-24,33.02,2025-08-04,31.9,6,-0.033919,Stop Loss,False,-9.776400671110208
DVN,2025-07-28,2025-07-29,34.18,2025-08-01,32.81,2,-0.040082,Stop Loss,False,-4.647813557948877
DVN,2025-09-10,2025-09-11,35.0,2025-09-16,33.94,2,-0.030286,Stop Loss,False,-5.618638724428204
DVN,2025-10-07,2025-10-08,34.99,2025-10-10,33.9,1,-0.031152,Stop Loss,False,1.2145907165286296
DXCM,2025-01-03,2025-01-06,81.95,2025-01-08,79.1,1,-0.034777,Stop Loss,False,13.880317085024686
DXCM,2025-02-28,2025-03-03,88.67,2025-03-05,82.61,1,-0.068343,Stop Loss,False,12.989065383304476
DXCM,2025-07-08,2025-07-09,84.14,2025-07-24,86.54,10,0.028524,Time Exit,True,6.203044883852904
DXCM,2025-07-22,2025-07-23,86.19,2025-08-01,80.57,6,-0.065205,Stop Loss,False,4.577857687147069
EA,2025-05-15,2025-05-16,149.79,2025-05-23,146.87,4,-0.019494,Stop Loss,False,18.326235821768535
EA,2025-06-06,2025-06-09,149.01,2025-06-11,147.0,1,-0.013489,Stop Loss,False,-0.04960744262472172
EA,2025-06-12,2025-06-13,149.05,2025-07-01,159.53,10,0.070312,Profit Target,True,-0.7657279352524693
EA,2025-09-12,2025-09-15,171.52,2025-09-25,168.12,7,-0.019823,Stop Loss,False,4.12112050933906
EA,2025-09-26,2025-09-29,203.5,2025-10-14,200.11,10,-0.016658,Time Exit,False,18.61125823365959
EA,2025-11-04,2025-11-05,200.53,2025-11-20,201.65,10,0.005585,Time Exit,True,7.790162999004324
EA,2025-11-07,2025-11-10,200.6,2025-11-25,201.3,10,0.00349,Time Exit,True,10.566580978264994
EBAY,2025-01-08,2025-01-10,68.71,2025-01-14,65.65,1,-0.044535,Stop Loss,False,2.883162905925074
EBAY,2025-01-23,2025-01-24,64.99,2025-02-10,68.04,10,0.04693,Time Exit,True,-2.688710494092539
EBAY,2025-03-07,2025-03-10,70.34,2025-03-12,65.48,1,-0.069093,Stop Loss,False,13.000023290987016
EBAY,2025-07-09,2025-07-10,76.97,2025-07-25,83.02,10,0.078602,Profit Target,True,1.3006990228970006
EBAY,2025-09-24,2025-09-25,93.45,2025-09-29,91.5,1,-0.020867,Stop Loss,False,15.645966350814966
ECL,2025-07-14,2025-07-15,268.23,2025-07-30,260.11,10,-0.030273,Stop Loss,False,-5.185959453528288
ECL,2025-07-16,2025-07-17,267.17,2025-07-30,260.11,8,-0.026425,Stop Loss,False,-5.831135793312159
ECL,2025-07-22,2025-07-23,271.45,2025-07-30,260.11,4,-0.041776,Stop Loss,False,-0.5956461406686486
ECL,2025-07-24,2025-07-25,270.22,2025-07-30,260.11,2,-0.037414,Stop Loss,False,-5.167404969180112
EFX,2025-06-06,2025-06-09,269.32,2025-06-16,265.28,4,-0.015001,Stop Loss,False,4.686066549508383
EFX,2025-06-16,2025-06-17,258.53,2025-06-23,251.02,2,-0.029049,Stop Loss,False,2.748712879446935
EFX,2025-09-26,2025-09-29,255.69,2025-10-02,234.61,2,-0.082444,Stop Loss,False,-8.71357170538667
EG,2025-09-11,2025-09-12,349.51,2025-09-16,334.77,1,-0.042173,Stop Loss,False,-5.427711102816035
EG,2025-09-24,2025-09-25,344.7,2025-10-10,352.86,10,0.023673,Time Exit,True,-5.664692500919499
EIX,2025-08-22,2025-08-25,55.19,2025-09-05,54.7,7,-0.008878,Stop Loss,False,-9.866388235466882
EIX,2025-08-26,2025-08-27,54.92,2025-09-05,54.7,5,-0.004006,Stop Loss,False,-9.7692589174597
EIX,2025-08-29,2025-09-02,55.51,2025-09-05,54.7,2,-0.014592,Stop Loss,False,-4.126170853888289
EIX,2025-09-29,2025-09-30,55.16,2025-10-03,54.79,2,-0.006708,Stop Loss,False,2.416801321591766
EIX,2025-11-05,2025-11-06,56.78,2025-11-21,58.72,10,0.034167,Time Exit,True,-4.180666725436999
EL,2025-01-16,2025-01-17,77.73,2025-01-28,83.49,5,0.074103,Profit Target,True,-13.908859454021005
EL,2025-08-12,2025-08-13,92.2,2025-08-15,89.77,1,-0.026356,Stop Loss,False,32.548364224127035
EL,2025-08-27,2025-08-28,93.1,2025-09-02,90.14,1,-0.031794,Stop Loss,False,25.875111061703414
ELV,2025-09-11,2025-09-12,317.42,2025-09-16,307.69,1,-0.030653,Stop Loss,False,-26.129921386744382
ELV,2025-09-18,2025-09-19,316.82,2025-10-03,341.28,9,0.077205,Profit Target,True,-24.620128275458953
EME,2025-06-11,2025-06-12,467.57,2025-06-25,504.34,7,0.078641,Profit Target,True,14.890042073057398
EME,2025-08-26,2025-08-27,615.6,2025-09-03,623.17,3,0.012297,Stop Loss,True,22.94510456713541
EME,2025-09-18,2025-09-19,627.37,2025-09-26,629.58,4,0.003523,Stop Loss,True,16.05854442723167
EME,2025-09-26,2025-09-29,644.0,2025-10-09,695.0,7,0.079193,Profit Target,True,11.225336995816559
EOG,2025-02-11,2025-02-12,132.08,2025-02-14,129.42,1,-0.020139,Stop Loss,False,-2.893018437562911
EOG,2025-02-18,2025-02-19,132.0,2025-02-27,131.02,5,-0.007424,Stop Loss,False,-6.72625224858715
EOG,2025-07-08,2025-07-09,122.98,2025-07-11,121.86,1,-0.009107,Stop Loss,False,0.2331077210675936
EOG,2025-07-11,2025-07-14,122.61,2025-07-16,119.71,1,-0.023652,Stop Loss,False,-1.5214792910493102
EOG,2025-07-28,2025-07-29,122.0,2025-08-04,115.93,3,-0.049754,Stop Loss,False,-5.123602124039972
EPAM,2025-06-10,2025-06-11,181.24,2025-06-13,171.5,1,-0.053741,Stop Loss,False,-9.267202612588532
EPAM,2025-06-25,2025-06-26,173.79,2025-07-14,169.5,10,-0.024685,Stop Loss,False,-6.009400280071087
EQIX,2025-01-03,2025-01-06,952.61,2025-01-08,941.19,1,-0.011988,Stop Loss,False,6.9245186870185105
EQIX,2025-05-27,2025-05-28,883.67,2025-06-12,893.7,10,0.01135,Time Exit,True,-4.972824657007202
EQIX,2025-09-18,2025-09-19,791.84,2025-10-01,781.79,7,-0.012692,Stop Loss,False,-13.814670848141686
EQIX,2025-10-06,2025-10-07,789.99,2025-10-22,824.66,10,0.043887,Time Exit,True,-3.5912993012372274
EQR,2025-05-30,2025-06-02,69.48,2025-06-05,69.02,2,-0.006621,Stop Loss,False,-5.373883310133554
EQR,2025-06-10,2025-06-11,70.21,2025-06-16,69.4,2,-0.011537,Stop Loss,False,-6.420820528783322
EQR,2025-06-12,2025-06-13,69.53,2025-06-25,66.31,6,-0.046311,Stop Loss,False,-5.883757891114572
EQR,2025-09-23,2025-09-24,65.47,2025-09-26,64.01,1,-0.0223,Stop Loss,False,-10.023470826196945
EQT,2025-06-06,2025-06-09,56.08,2025-06-11,54.02,1,-0.036733,Stop Loss,False,6.757350207846358
EQT,2025-06-13,2025-06-16,56.93,2025-06-24,59.18,4,0.039522,Profit Target,True,0.21604096381515614
EQT,2025-10-13,2025-10-14,52.74,2025-10-21,55.86,4,0.059158,Profit Target,True,-5.2261873859903
EQT,2025-10-15,2025-10-16,55.63,2025-10-20,55.35,1,-0.005033,Stop Loss,False,1.8158013474667278
EQT,2025-10-20,2025-10-21,55.86,2025-10-23,54.35,1,-0.027032,Stop Loss,False,3.3513678292236726
EQT,2025-11-03,2025-11-04,55.03,2025-11-11,59.4,4,0.079411,Profit Target,True,0.33929955910010356
ERIE,2025-08-08,2025-08-11,359.18,2025-08-26,362.91,10,0.010385,Time Exit,True,-9.0542410207466
ES,2025-07-29,2025-07-30,66.19,2025-08-11,65.44,7,-0.011331,Stop Loss,False,0.7303469221159986
ES,2025-08-07,2025-08-08,65.99,2025-08-19,64.6,6,-0.021064,Stop Loss,False,-2.9375403328054217
ES,2025-08-22,2025-08-25,63.5,2025-09-10,64.02,10,0.008189,Time Exit,True,-5.558159646008143
ESS,2025-06-09,2025-06-10,285.23,2025-06-26,283.68,10,-0.005434,Stop Loss,False,-10.378047153018565
ESS,2025-07-08,2025-07-09,285.9,2025-07-16,281.06,4,-0.016929,Stop Loss,False,-9.454907652641564
ESS,2025-07-10,2025-07-11,284.36,2025-07-16,281.06,2,-0.011605,Stop Loss,False,-10.910487532371382
ESS,2025-07-16,2025-07-17,286.3,2025-07-31,265.05,9,-0.074223,Stop Loss,False,-15.864500651215984
ESS,2025-07-22,2025-07-23,292.81,2025-07-28,286.05,2,-0.023087,Stop Loss,False,-8.194394287256145
ESS,2025-07-29,2025-07-30,284.86,2025-08-01,264.22,1,-0.072457,Stop Loss,False,-12.820481772040516
ETN,2025-06-03,2025-06-04,327.0,2025-06-11,323.86,4,-0.009602,Stop Loss,False,11.03878610914264
ETN,2025-06-11,2025-06-12,322.98,2025-06-26,343.67,8,0.06406,Profit Target,True,4.875997250041464
ETN,2025-06-16,2025-06-17,336.63,2025-06-20,335.66,1,-0.002882,Stop Loss,False,7.547071558179352
ETN,2025-10-13,2025-10-14,368.73,2025-10-23,361.36,6,-0.019988,Stop Loss,False,-4.9926838855363975
ETN,2025-10-20,2025-10-21,377.64,2025-10-23,361.36,1,-0.04311,Stop Loss,False,-9.231490878780246
ETN,2025-10-24,2025-10-27,381.0,2025-11-05,377.61,6,-0.008898,Stop Loss,False,-10.243016352693413
ETR,2025-05-20,2025-05-21,84.28,2025-05-23,82.04,1,-0.026578,Stop Loss,False,-1.0652432876784967
ETR,2025-11-07,2025-11-10,97.21,2025-11-14,94.29,3,-0.030038,Stop Loss,False,4.776645578533945
ETR,2025-11-26,2025-11-28,97.0,2025-12-02,95.07,1,-0.019897,Stop Loss,False,4.784039459753342
EVRG,2025-07-18,2025-07-21,69.02,2025-08-05,72.98,10,0.057375,Time Exit,True,-16.052772668938875
EVRG,2025-07-29,2025-07-30,69.9,2025-08-14,73.28,10,0.048355,Time Exit,True,-11.421985804543278
EVRG,2025-09-11,2025-09-12,72.3,2025-09-29,74.26,10,0.027109,Time Exit,True,-1.7272236986624279
EVRG,2025-11-24,2025-11-25,77.27,2025-12-02,75.55,3,-0.02226,Stop Loss,False,3.6229176127144047
EVRG,2025-11-26,2025-11-28,77.11,2025-12-02,75.55,1,-0.020231,Stop Loss,False,3.017707869304531
EW,2025-01-08,2025-01-10,73.43,2025-01-14,71.34,1,-0.028463,Stop Loss,False,5.606675003898176
EW,2025-05-27,2025-05-28,77.01,2025-06-10,75.98,8,-0.013375,Stop Loss,False,5.501458765687239
EW,2025-08-08,2025-08-11,78.02,2025-08-13,77.2,1,-0.01051,Stop Loss,False,-6.3548634270572
EW,2025-08-19,2025-08-20,80.0,2025-09-05,80.78,10,0.00975,Time Exit,True,-5.227566174043696
EW,2025-12-04,2025-12-05,86.31,2025-12-09,84.59,1,-0.019928,Stop Loss,False,5.891098045264642
EXC,2025-08-22,2025-08-25,44.91,2025-08-29,43.79,3,-0.024939,Stop Loss,False,-6.482018570260073
EXC,2025-11-24,2025-11-25,46.27,2025-12-03,45.04,4,-0.026583,Stop Loss,False,2.1494281465953335
EXE,2025-02-04,2025-02-05,104.09,2025-02-21,105.87,10,0.017101,Time Exit,True,10.731573704617304
EXE,2025-02-10,2025-02-11,105.67,2025-02-13,104.26,1,-0.013343,Stop Loss,False,8.649295222533105
EXE,2025-02-13,2025-02-14,105.27,2025-02-25,103.85,5,-0.013489,Stop Loss,False,6.475641457417547
EXPD,2025-03-25,2025-03-26,118.75,2025-04-04,108.83,6,-0.083537,Stop Loss,False,10.639664848190334
EXPD,2025-05-29,2025-05-30,113.33,2025-06-03,110.72,1,-0.02303,Stop Loss,False,-5.280478311291558
EXPD,2025-06-10,2025-06-11,115.22,2025-06-24,115.01,7,-0.001823,Stop Loss,False,-8.020385180039224
EXPD,2025-06-20,2025-06-23,113.84,2025-07-09,117.5,10,0.03215,Time Exit,True,-9.167016196996869
EXPD,2025-06-26,2025-06-27,114.23,2025-07-15,115.22,10,0.008667,Time Exit,True,-16.14163627398456
EXPD,2025-07-23,2025-07-24,115.31,2025-07-31,111.81,4,-0.030353,Stop Loss,False,-8.931865047336075
EXPD,2025-09-29,2025-09-30,122.25,2025-10-09,119.85,6,-0.019632,Stop Loss,False,-1.2551611098467141
EXPD,2025-10-02,2025-10-03,123.07,2025-10-09,119.85,3,-0.026164,Stop Loss,False,-3.7399289703332617
EXPE,2025-01-03,2025-01-06,188.0,2025-01-08,180.96,1,-0.037447,Stop Loss,False,19.228521697570855
EXPE,2025-01-15,2025-01-16,186.02,2025-01-22,181.8,2,-0.022686,Stop Loss,False,15.458865866250138
EXPE,2025-06-24,2025-06-25,167.8,2025-07-09,179.0,8,0.066746,Profit Target,True,-8.533613826082952
EXPE,2025-07-01,2025-07-02,174.12,2025-07-18,183.51,10,0.053928,Time Exit,True,0.44517175407823295
EXPE,2025-10-14,2025-10-15,224.75,2025-10-17,213.76,1,-0.048899,Stop Loss,False,12.472285269957716
EXPE,2025-10-20,2025-10-21,217.94,2025-10-24,217.13,2,-0.003717,Stop Loss,False,11.216912820904046
EXPE,2025-11-21,2025-11-24,247.9,2025-12-04,260.67,6,0.051513,Profit Target,True,13.05152878407403
EXR,2025-02-20,2025-02-21,156.12,2025-03-03,152.43,5,-0.023636,Stop Loss,False,-9.37030890664381
EXR,2025-03-05,2025-03-06,156.55,2025-03-12,151.96,3,-0.02932,Stop Loss,False,-0.11254192208034475
EXR,2025-03-07,2025-03-10,157.3,2025-03-12,151.96,1,-0.033948,Stop Loss,False,0.35529389388520016
EXR,2025-05-27,2025-05-28,147.81,2025-06-12,150.44,10,0.017793,Time Exit,True,-5.206016329096485
EXR,2025-07-29,2025-07-30,152.03,2025-08-01,137.24,1,-0.097283,Stop Loss,False,-10.514964561472162
EXR,2025-10-03,2025-10-06,143.13,2025-10-21,151.73,10,0.060085,Profit Target,True,-12.249309283554554
F,2025-06-10,2025-06-11,10.64,2025-06-16,10.5,2,-0.013158,Stop Loss,False,0.5196586020371097
F,2025-07-23,2025-07-24,11.31,2025-07-30,11.13,3,-0.015915,Stop Loss,False,-1.5601351560126986
F,2025-07-25,2025-07-28,11.48,2025-07-30,11.13,1,-0.030488,Stop Loss,False,-0.30260080860371463
F,2025-08-07,2025-08-08,11.31,2025-08-12,11.2,1,-0.009726,Stop Loss,False,-1.3229617444195485
F,2025-09-11,2025-09-12,11.75,2025-09-17,11.63,2,-0.010213,Stop Loss,False,2.8018183880073932
F,2025-11-25,2025-11-26,13.17,2025-12-03,12.99,3,-0.013667,Stop Loss,False,8.479963108588496
F,2025-12-03,2025-12-04,13.19,2025-12-19,13.31,10,0.009098,Time Exit,True,9.766138230032052
F,2025-12-08,2025-12-09,13.13,2025-12-24,13.3,10,0.012947,Time Exit,True,9.062310653267636
FANG,2025-06-06,2025-06-09,141.42,2025-06-16,154.14,4,0.089945,Profit Target,True,-12.247994579843635
FANG,2025-07-11,2025-07-14,143.77,2025-07-16,137.78,1,-0.041664,Stop Loss,False,-2.478058051866472
FAST,2025-05-14,2025-05-15,40.26,2025-06-02,41.14,10,0.021731,Time Exit,True,10.67122375790187
FAST,2025-08-06,2025-08-07,47.38,2025-08-22,49.46,10,0.0439,Time Exit,True,8.19066178172434
FAST,2025-09-26,2025-09-29,48.89,2025-10-02,47.34,2,-0.031704,Stop Loss,False,7.080820541313182
FCX,2025-05-23,2025-05-27,39.14,2025-06-02,40.09,3,0.024272,Stop Loss,True,8.252879377332222
FDX,2025-07-23,2025-07-24,237.5,2025-07-31,222.66,4,-0.062484,Stop Loss,False,-2.650718783256334
FDX,2025-08-12,2025-08-13,230.0,2025-08-19,229.36,3,-0.002783,Stop Loss,False,-7.7640517017759425
FDX,2025-10-16,2025-10-17,236.91,2025-10-29,249.05,7,0.051243,Profit Target,True,-3.963783996544734
FE,2025-11-17,2025-11-18,46.8,2025-11-20,46.41,1,-0.008333,Stop Loss,False,3.0800480970076594
FER,2025-02-04,2025-02-05,42.46,2025-02-19,45.09,8,0.061941,Profit Target,True,8.271027693650069
FER,2025-06-24,2025-06-25,52.15,2025-07-11,52.62,10,0.009012,Time Exit,True,5.861956213388075
FER,2025-11-04,2025-11-05,63.03,2025-11-20,63.41,10,0.006029,Time Exit,True,11.80057395181029
FER,2025-11-24,2025-11-25,64.85,2025-12-11,66.01,10,0.017887,Time Exit,True,16.691998111753836
FFIV,2025-01-06,2025-01-07,259.7,2025-01-13,252.09,2,-0.029303,Stop Loss,False,13.649469354038102
FFIV,2025-01-14,2025-01-15,262.15,2025-01-30,304.36,9,0.161015,Profit Target,True,18.97216398621748
FFIV,2025-06-16,2025-06-17,288.56,2025-07-03,298.23,10,0.033511,Time Exit,True,1.3124198513529306
FFIV,2025-07-17,2025-07-18,301.92,2025-07-31,323.0,8,0.06982,Stop Loss,True,-1.2294466908174373
FFIV,2025-08-22,2025-08-25,317.41,2025-09-02,309.89,4,-0.023692,Stop Loss,False,3.692894312863526
FFIV,2025-09-08,2025-09-09,319.86,2025-09-24,325.34,10,0.017133,Time Exit,True,2.466129260501515
FFIV,2025-10-06,2025-10-07,331.22,2025-10-16,324.68,6,-0.019745,Stop Loss,False,4.357423954389761
FICO,2025-10-02,2025-10-03,1786.87,2025-10-09,1693.4,3,-0.052309,Stop Loss,False,5.707276742977996
FICO,2025-11-06,2025-11-07,1646.5,2025-11-11,1755.72,1,0.066335,Profit Target,True,23.12188146446539
FICO,2025-12-11,2025-12-12,1825.83,2025-12-17,1790.46,2,-0.019372,Stop Loss,False,15.891312243295431
FICO,2025-12-29,2025-12-30,1749.75,2025-12-31,1714.75,1,-0.02,Stop Loss,False,-7.051980234246146
FIS,2025-05-27,2025-05-28,80.01,2025-05-30,78.17,1,-0.022997,Stop Loss,False,9.483728540853509
FIS,2025-05-30,2025-06-02,78.72,2025-06-17,80.78,10,0.026169,Time Exit,True,10.185985934231411
FIS,2025-06-16,2025-06-17,80.78,2025-07-03,81.35,10,0.007056,Time Exit,True,3.485706024583357
FIS,2025-07-17,2025-07-18,81.05,2025-08-01,79.35,9,-0.020975,Stop Loss,False,-17.068648125197793
FIS,2025-07-22,2025-07-23,81.43,2025-08-01,79.35,6,-0.025543,Stop Loss,False,-11.202510564498258
FIS,2025-07-25,2025-07-28,81.41,2025-08-01,79.35,3,-0.025304,Stop Loss,False,-11.008698384638095
FISV,2025-03-24,2025-03-25,222.39,2025-03-31,215.7,3,-0.030082,Stop Loss,False,10.418472942266032
FITB,2025-05-27,2025-05-28,38.09,2025-06-03,38.0,3,-0.002363,Stop Loss,False,-12.66953978242097
FIX,2025-08-21,2025-08-22,695.96,2025-09-03,701.19,6,0.007515,Stop Loss,True,37.380673080141435
FIX,2025-08-26,2025-08-27,704.5,2025-09-03,701.19,3,-0.004698,Stop Loss,False,39.42575399940278
FIX,2025-12-03,2025-12-04,950.0,2025-12-09,983.9,2,0.035684,Profit Target,True,21.362590097297062
FOX,2025-01-14,2025-01-15,46.9,2025-01-17,46.1,1,-0.017058,Stop Loss,False,19.147002599985118
FOX,2025-03-25,2025-03-26,51.11,2025-04-04,46.86,6,-0.083154,Stop Loss,False,12.700999791318058
FOX,2025-06-18,2025-06-20,50.88,2025-07-08,50.38,10,-0.009827,Time Exit,False,-5.0779045703011505
FOX,2025-07-10,2025-07-11,51.79,2025-07-15,51.28,1,-0.009848,Stop Loss,False,-3.353701655838215
FOX,2025-07-14,2025-07-15,51.28,2025-07-17,51.02,1,-0.00507,Stop Loss,False,-4.052166904507293
FOX,2025-07-17,2025-07-18,51.86,2025-07-22,51.17,1,-0.013305,Stop Loss,False,-3.5288494643447965
FOX,2025-12-01,2025-12-02,59.46,2025-12-11,63.55,6,0.068786,Profit Target,True,-0.3922064478537379
FOXA,2025-03-25,2025-03-26,54.96,2025-04-04,50.55,6,-0.080313,Stop Loss,False,14.598719428046703
FOXA,2025-06-20,2025-06-23,55.2,2025-07-09,55.33,10,0.002446,Time Exit,True,-4.4457420428500205
FOXA,2025-07-10,2025-07-11,56.63,2025-07-15,55.77,1,-0.015186,Stop Loss,False,-1.5451189262047915
FOXA,2025-07-14,2025-07-15,55.77,2025-07-30,56.02,10,0.004483,Time Exit,True,-2.90676309004807
FOXA,2025-07-16,2025-07-17,55.68,2025-08-01,55.48,10,-0.003592,Time Exit,False,-3.530815014418809
FOXA,2025-07-22,2025-07-23,55.94,2025-08-04,56.08,7,0.002503,Stop Loss,True,-0.9124730152180849
FOXA,2025-11-28,2025-12-01,65.17,2025-12-10,70.24,6,0.077797,Profit Target,True,0.9188068737420174
FRT,2025-05-29,2025-05-30,95.56,2025-06-16,96.1,10,0.005651,Time Exit,True,-8.510029514137285
FRT,2025-06-06,2025-06-09,96.45,2025-06-25,95.79,10,-0.006843,Time Exit,False,-6.837763325590962
FRT,2025-06-16,2025-06-17,95.34,2025-07-01,93.62,8,-0.018041,Stop Loss,False,-6.294123545480712
FRT,2025-06-18,2025-06-20,95.78,2025-06-26,94.13,3,-0.017227,Stop Loss,False,-5.978559579726605
FRT,2025-09-30,2025-10-01,99.9,2025-10-08,97.33,4,-0.025726,Stop Loss,False,0.24968803231584236
FSLR,2025-06-05,2025-06-06,165.14,2025-06-10,162.47,1,-0.016168,Stop Loss,False,14.319258170288807
FSLR,2025-06-11,2025-06-12,167.52,2025-06-16,176.32,1,0.052531,Stop Loss,True,24.62985966339395
FSLR,2025-07-15,2025-07-16,172.1,2025-07-18,173.4,1,0.007554,Stop Loss,True,16.155840464449224
FSLR,2025-08-28,2025-08-29,197.15,2025-09-03,195.83,1,-0.006695,Stop Loss,False,14.391921759260761
FSLR,2025-12-18,2025-12-19,263.47,2025-12-23,282.0,1,0.070331,Profit Target,True,14.56912844763285
FTNT,2025-05-27,2025-05-28,104.74,2025-05-30,102.2,1,-0.024251,Stop Loss,False,-2.9537064485060327
FTNT,2025-06-05,2025-06-06,104.32,2025-06-10,102.33,1,-0.019076,Stop Loss,False,-0.4281754004132887
FTNT,2025-06-17,2025-06-18,103.26,2025-06-23,99.78,1,-0.033701,Stop Loss,False,-0.9882995914472614
FTNT,2025-07-17,2025-07-18,105.71,2025-07-24,105.31,3,-0.003784,Stop Loss,False,-7.936769575949398
FTNT,2025-10-13,2025-10-14,82.5,2025-10-29,84.85,10,0.028485,Time Exit,True,-26.71458186176574
FTNT,2025-10-20,2025-10-21,83.41,2025-11-05,84.61,10,0.014387,Time Exit,True,-24.483019710488207
FTV,2025-01-06,2025-01-07,57.69,2025-01-13,56.52,2,-0.020248,Stop Loss,False,-4.269948551128067
FTV,2025-05-27,2025-05-28,54.38,2025-05-30,53.34,1,-0.019124,Stop Loss,False,-11.567993355559237
FTV,2025-06-03,2025-06-04,54.5,2025-06-11,54.8,4,0.005531,Stop Loss,True,-10.045138029734913
FTV,2025-06-26,2025-06-27,53.79,2025-07-01,52.07,1,-0.031985,Stop Loss,False,-12.175610124232449
FTV,2025-10-14,2025-10-15,48.44,2025-10-30,50.71,10,0.046862,Profit Target,True,-9.319745132547963
FTV,2025-10-20,2025-10-21,49.17,2025-10-30,50.71,6,0.03132,Profit Target,True,-9.25720051424992
FTV,2025-10-23,2025-10-24,49.98,2025-10-29,54.92,2,0.09884,Stop Loss,True,-2.751712547220686
FTV,2025-11-20,2025-11-21,50.99,2025-12-09,54.06,10,0.060208,Time Exit,True,5.33829320350907
GD,2025-05-12,2025-05-13,275.96,2025-05-15,272.55,1,-0.012357,Stop Loss,False,18.557910059874892
GD,2025-05-15,2025-05-16,280.16,2025-05-27,277.05,5,-0.011101,Stop Loss,False,16.387020135980947
GD,2025-05-29,2025-05-30,275.56,2025-06-12,275.22,8,-0.001234,Stop Loss,False,3.4558625875032334
GD,2025-06-06,2025-06-09,276.23,2025-06-12,275.22,2,-0.003656,Stop Loss,False,-2.78788812827353
GD,2025-06-12,2025-06-13,284.5,2025-06-17,280.08,1,-0.015536,Stop Loss,False,-1.993889449128905
GD,2025-10-13,2025-10-14,333.63,2025-10-27,353.78,8,0.060396,Profit Target,True,7.119967044227549
GD,2025-10-20,2025-10-21,337.91,2025-11-05,342.38,10,0.013228,Time Exit,True,2.2994858110601424
GD,2025-11-07,2025-11-10,345.91,2025-11-20,347.13,7,0.003527,Stop Loss,True,6.129802656404304
GE,2025-02-28,2025-03-03,207.09,2025-03-05,198.87,1,-0.039693,Stop Loss,False,16.27401699892995
GE,2025-07-03,2025-07-07,247.52,2025-07-16,264.0,6,0.06658,Profit Target,True,19.80899580760367
GE,2025-10-14,2025-10-15,301.54,2025-10-23,299.15,5,-0.007926,Stop Loss,False,10.554571825662151
GEHC,2025-06-03,2025-06-04,71.35,2025-06-20,72.6,10,0.017519,Time Exit,True,-22.969934969435734
GEHC,2025-06-05,2025-06-06,72.02,2025-06-24,71.58,10,-0.006109,Stop Loss,False,-20.723856942536766
GEHC,2025-06-18,2025-06-20,72.6,2025-06-24,71.58,1,-0.01405,Stop Loss,False,-16.637885448561285
GEHC,2025-06-24,2025-06-25,72.01,2025-07-11,75.67,10,0.050826,Profit Target,True,-19.236124650184482
GEHC,2025-07-22,2025-07-23,77.6,2025-07-28,77.37,2,-0.002964,Stop Loss,False,-2.4104859806318046
GEHC,2025-08-12,2025-08-13,74.41,2025-08-19,72.92,3,-0.020024,Stop Loss,False,-6.410233691122902
GEN,2025-03-07,2025-03-10,28.04,2025-03-12,27.4,1,-0.022825,Stop Loss,False,-2.6912718001095404
GEN,2025-06-24,2025-06-25,29.32,2025-07-11,29.51,10,0.00648,Time Exit,True,1.923843959686744
GEN,2025-06-26,2025-06-27,29.45,2025-07-14,29.29,9,-0.005433,Stop Loss,False,1.0610597414690837
GEV,2025-02-10,2025-02-11,381.3,2025-02-13,376.0,1,-0.0139,Stop Loss,False,17.601743406484683
GEV,2025-08-28,2025-08-29,631.86,2025-09-03,586.28,1,-0.072128,Stop Loss,False,20.927941793114346
GEV,2025-09-10,2025-09-11,648.75,2025-09-15,630.15,1,-0.02867,Stop Loss,False,23.691187526883816
GILD,2025-06-27,2025-06-30,110.61,2025-07-16,108.58,10,-0.018353,Time Exit,False,-10.016516534742415
GILD,2025-07-14,2025-07-15,110.94,2025-07-17,109.21,1,-0.015594,Stop Loss,False,-11.98748509087686
GILD,2025-07-23,2025-07-24,113.58,2025-08-07,110.58,9,-0.026413,Stop Loss,False,-8.343441043876144
GILD,2025-10-29,2025-10-30,118.8,2025-11-03,119.82,1,0.008586,Stop Loss,True,-1.1764136391886115
GILD,2025-12-03,2025-12-04,124.81,2025-12-08,120.98,1,-0.030687,Stop Loss,False,3.6025399071100805
GIS,2025-09-30,2025-10-01,50.75,2025-10-08,50.9,4,0.002956,Stop Loss,True,-10.128691602332207
